1690.176848 1.200285
1690.805166 1.210220
1691.433485 1.219886
1692.061803 1.229281
1692.690122 1.238404
1693.318440 1.247251
1693.946759 1.255821
1694.575077 1.264112
1695.203396 1.272121
1695.831714 1.279848
1696.460033 1.287289
1697.088351 1.294444
1697.716670 1.301310
1698.344989 1.307886
1698.973307 1.314171
1699.601626 1.320162
1700.229944 1.325859
1700.858263 1.331260
1701.486581 1.336364
1702.114900 1.341170
1702.743218 1.345676
1703.371537 1.349881
1703.999855 1.353785
1704.628174 1.357386
1705.256492 1.360685
1705.884811 1.363679
1706.513129 1.366368
1707.141448 1.368752
1707.769766 1.370830
1708.398085 1.372601
1709.026404 1.374065
1709.654722 1.375223
1710.283041 1.376072
1710.911359 1.376615
1711.539678 1.376849
1712.167996 1.376775
1712.796315 1.376394
1713.424633 1.375704
1714.052952 1.375069
1714.681270 1.374819
1715.309589 1.374957
1715.937907 1.375483
1716.566226 1.376233
1717.194544 1.376710
1717.822863 1.376879
1718.451182 1.376741
1719.079500 1.376296
1719.707819 1.375543
1720.336137 1.374483
1720.964456 1.373117
1721.592774 1.371444
1722.221093 1.369464
1722.849411 1.367180
1723.477730 1.364590
1724.106048 1.361696
1724.734367 1.358498
1725.362685 1.354997
1725.991004 1.351193
1726.619322 1.347089
1727.247641 1.342684
1727.875959 1.337980
1728.504278 1.332978
1729.132597 1.327678
1729.760915 1.322083
1730.389234 1.316194
1731.017552 1.310012
1731.645871 1.303538
1732.274189 1.296774
1732.902508 1.289722
1733.530826 1.282383
1734.159145 1.274759
1734.787463 1.266852
1735.415782 1.258664
1736.044100 1.250196
1736.672419 1.241452
1737.300737 1.232432
1737.929056 1.223139
1738.557374 1.213576
1739.185693 1.203744
1739.814012 1.193646
1740.442330 1.183285
1741.070649 1.172662
1741.698967 1.161782
1742.327286 1.150645
1742.955604 1.139255
1743.583923 1.127616
1744.212241 1.115728
1744.840560 1.103597
1745.468878 1.091224
1746.097197 1.078612
1746.725515 1.065766
1747.353834 1.052687
1747.982152 1.039380
1748.610471 1.025848
1749.238790 1.012095
1749.867108 0.998122
1750.495427 0.983936
1751.123745 0.969538
1751.752064 0.954934
1752.380382 0.940126
1753.008701 0.925120
1753.637019 0.909918
1754.265338 0.894525
1754.893656 0.878946
1755.521975 0.863184
1756.150293 0.847245
1756.778612 0.831132
1757.406930 0.814851
1758.035249 0.798407
1758.663567 0.781804
1759.291886 0.765048
1759.920205 0.748144
1760.548523 0.731098
1761.176842 0.713916
1761.805160 0.696603
1762.433479 0.679166
1763.061797 0.661611
1763.690116 0.643946
1764.318434 0.626178
1764.946753 0.608314
1765.575071 0.590363
1766.203390 0.572334
1766.831708 0.554235
1767.460027 0.536078
1768.088345 0.517874
1768.716664 0.499634
1769.344983 0.481372
1769.973301 0.463103
1770.601620 0.444844
1771.229938 0.426613
1771.858257 0.408432
1772.486575 0.390326
1773.114894 0.372322
1773.743212 0.354455
1774.371531 0.336763
1774.999849 0.319293
1775.628168 0.302101
1776.256486 0.285253
1776.884805 0.268832
1777.513123 0.252935
1778.141442 0.237686
1778.769760 0.223231
1779.398079 0.209749
1780.026398 0.197453
1780.654716 0.186589
1781.283035 0.177433
1781.911353 0.170296
1782.539672 0.165934
1783.167990 0.164753
1783.796309 0.166835
1784.424627 0.172076
1785.052946 0.179890
1785.681264 0.189644
1786.309583 0.201046
1786.937901 0.213823
1787.566220 0.227735
1788.194538 0.242573
1788.822857 0.258167
1789.451175 0.274374
1790.079494 0.291079
1790.707813 0.308187
1791.336131 0.325620
1791.964450 0.343314
1792.592768 0.361216
1793.221087 0.379281
1793.849405 0.397472
1794.477724 0.415757
1795.106042 0.434109
1795.734361 0.452504
1796.362679 0.470920
1796.990998 0.489341
1797.619316 0.507749
1798.247635 0.526131
1798.875953 0.544472
1799.504272 0.562762
1800.132591 0.580989
1800.760909 0.599144
1801.389228 0.617217
1802.017546 0.635198
1802.645865 0.653082
1803.274183 0.670858
1803.902502 0.688521
1804.530820 0.706064
1805.159139 0.723479
1805.787457 0.740761
1806.415776 0.757904
1807.044094 0.774901
1807.672413 0.791748
1808.300731 0.808439
1808.929050 0.824969
1809.557368 0.841333
1810.185687 0.857525
1810.814006 0.873542
1811.442324 0.889378
1812.070643 0.905029
1812.698961 0.920491
1813.327280 0.935759
1813.955598 0.950829
1814.583917 0.965698
1815.212235 0.980361
1815.840554 0.994814
1816.468872 1.009053
1817.097191 1.023076
1817.725509 1.036877
1818.353828 1.050454
1818.982146 1.063804
1819.610465 1.076922
1820.238783 1.089805
1820.867102 1.102451
1821.495421 1.114855
1822.123739 1.127016
1822.752058 1.138929
1823.380376 1.150593
1824.008695 1.162003
1824.637013 1.173158
1825.265332 1.184054
1825.893650 1.194689
1826.521969 1.205061
1827.150287 1.215166
1827.778606 1.225003
1828.406924 1.234568
1829.035243 1.243861
1829.663561 1.252877
1830.291880 1.261616
1830.920199 1.270075
1831.548517 1.278252
1832.176836 1.286145
1832.805154 1.293752
1833.433473 1.301072
1834.061791 1.308103
1834.690110 1.314842
1835.318428 1.321289
1835.946747 1.327442
1836.575065 1.333299
1837.203384 1.338860
1837.831702 1.344121
1838.460021 1.349084
1839.088339 1.353746
1839.716658 1.358105
1840.344976 1.362162
1840.973295 1.365915
1841.601614 1.369364
1842.229932 1.372507
1842.858251 1.375344
1843.486569 1.377873
1844.114888 1.380095
1844.743206 1.382010
1845.371525 1.383615
1845.999843 1.384912
1846.628162 1.385900
1847.256480 1.386578
1847.884799 1.386946
1848.513117 1.387005
1849.141436 1.386754
1849.769754 1.386194
1850.398073 1.385448
1851.026391 1.385037
1851.654710 1.385019
1852.283029 1.385398
1852.911347 1.386138
1853.539666 1.386731
1854.167984 1.387016
1854.796303 1.386991
1855.424621 1.386657
1856.052940 1.386014
1856.681258 1.385063
1857.309577 1.383802
1857.937895 1.382233
1858.566214 1.380357
1859.194532 1.378172
1859.822851 1.375681
1860.451169 1.372883
1861.079488 1.369779
1861.707807 1.366371
1862.336125 1.362658
1862.964444 1.358642
1863.592762 1.354323
1864.221081 1.349703
1864.849399 1.344783
1865.477718 1.339563
1866.106036 1.334046
1866.734355 1.328232
1867.362673 1.322123
1867.990992 1.315721
1868.619310 1.309026
1869.247629 1.302040
1869.875947 1.294766
1870.504266 1.287205
1871.132584 1.279358
1871.760903 1.271228
1872.389222 1.262817
1873.017540 1.254126
1873.645859 1.245157
1874.274177 1.235914
1874.902496 1.226397
1875.530814 1.216610
1876.159133 1.206555
1876.787451 1.196234
1877.415770 1.185650
1878.044088 1.174805
1878.672407 1.163703
1879.300725 1.152345
1879.929044 1.140734
1880.557362 1.128874
1881.185681 1.116768
1881.814000 1.104418
1882.442318 1.091828
1883.070637 1.079001
1883.698955 1.065939
1884.327274 1.052647
1884.955592 1.039128
1885.583911 1.025386
1886.212229 1.011423
1886.840548 0.997244
1887.468866 0.982852
1888.097185 0.968251
1888.725503 0.953446
1889.353822 0.938439
1889.982140 0.923236
1890.610459 0.907840
1891.238777 0.892257
1891.867096 0.876489
1892.495415 0.860543
1893.123733 0.844422
1893.752052 0.828131
1894.380370 0.811676
1895.008689 0.795061
1895.637007 0.778293
1896.265326 0.761375
1896.893644 0.744315
1897.521963 0.727118
1898.150281 0.709790
1898.778600 0.692338
1899.406918 0.674768
1900.035237 0.657088
1900.663555 0.639305
1901.291874 0.621427
1901.920192 0.603462
1902.548511 0.585420
1903.176830 0.567310
1903.805148 0.549144
1904.433467 0.530931
1905.061785 0.512685
1905.690104 0.494420
1906.318422 0.476151
1906.946741 0.457894
1907.575059 0.439669
1908.203378 0.421498
1908.831696 0.403405
1909.460015 0.385420
1910.088333 0.367574
1910.716652 0.349908
1911.344970 0.332467
1911.973289 0.315305
1912.601608 0.298487
1913.229926 0.282092
1913.858245 0.266214
1914.486563 0.250966
1915.114882 0.236487
1915.743200 0.222939
1916.371519 0.210516
1916.999837 0.199441
1917.628156 0.189960
1918.256474 0.182332
1918.884793 0.177098
1919.513111 0.174885
1920.141430 0.175822
1920.769748 0.179874
1921.398067 0.186696
1922.026385 0.195538
1922.654704 0.206100
1923.283023 0.218124
1923.911341 0.231373
1924.539660 0.245636
1925.167978 0.260736
1925.796297 0.276523
1926.424615 0.292874
1927.052934 0.309684
1927.681252 0.326870
1928.309571 0.344360
1928.937889 0.362097
1929.566208 0.380029
1930.194526 0.398117
1930.822845 0.416324
1931.451163 0.434620
1932.079482 0.452978
1932.707800 0.471376
1933.336119 0.489793
1933.964438 0.508212
1934.592756 0.526617
1935.221075 0.544992
1935.849393 0.563326
1936.477712 0.581606
1937.106030 0.599822
1937.734349 0.617963
1938.362667 0.636020
1938.990986 0.653984
1939.619304 0.671848
1940.247623 0.689603
1940.875941 0.707242
1941.504260 0.724758
1942.132578 0.742145
1942.760897 0.759396
1943.389216 0.776505
1944.017534 0.793467
1944.645853 0.810276
1945.274171 0.826926
1945.902490 0.843412
1946.530808 0.859729
1947.159127 0.875872
1947.787445 0.891837
1948.415764 0.907618
1949.044082 0.923211
1949.672401 0.938612
1950.300719 0.953817
1950.929038 0.968821
1951.557356 0.983620
1952.185675 0.998210
1952.813993 1.012588
1953.442312 1.026749
1954.070631 1.040690
1954.698949 1.054407
1955.327268 1.067896
1955.955586 1.081155
1956.583905 1.094179
1957.212223 1.106965
1957.840542 1.119511
1958.468860 1.131813
1959.097179 1.143867
1959.725497 1.155672
1960.353816 1.167223
1960.982134 1.178518
1961.610453 1.189555
1962.238771 1.200330
1962.867090 1.210841
1963.495408 1.221085
1964.123727 1.231060
1964.752046 1.240764
1965.380364 1.250193
1966.008683 1.259346
1966.637001 1.268221
1967.265320 1.276815
1967.893638 1.285126
1968.521957 1.293153
1969.150275 1.300893
1969.778594 1.308344
1970.406912 1.315506
1971.035231 1.322375
1971.663549 1.328950
1972.291868 1.335230
1972.920186 1.341214
1973.548505 1.346899
1974.176824 1.352285
1974.805142 1.357370
1975.433461 1.362153
1976.061779 1.366633
1976.690098 1.370808
1977.318416 1.374679
1977.946735 1.378243
1978.575053 1.381500
1979.203372 1.384449
1979.831690 1.387090
1980.460009 1.389422
1981.088327 1.391445
1981.716646 1.393157
1982.344964 1.394559
1982.973283 1.395649
1983.601601 1.396429
1984.229920 1.396898
1984.858239 1.397055
1985.486557 1.396900
1986.114876 1.396434
1986.743194 1.395685
1987.371513 1.395151
1987.999831 1.395017
1988.628150 1.395287
1989.256468 1.395959
1989.884787 1.396637
1990.513105 1.397004
1991.141424 1.397060
1991.769742 1.396806
1992.398061 1.396240
1993.026379 1.395364
1993.654698 1.394177
1994.283016 1.392681
1994.911335 1.390874
1995.539654 1.388758
1996.167972 1.386333
1996.796291 1.383600
1997.424609 1.380559
1998.052928 1.377211
1998.681246 1.373557
1999.309565 1.369598
1999.937883 1.365334
2000.566202 1.360768
2001.194520 1.355899
2001.822839 1.350728
2002.451157 1.345258
2003.079476 1.339490
2003.707794 1.333425
2004.336113 1.327063
2004.964432 1.320408
2005.592750 1.313460
2006.221069 1.306222
2006.849387 1.298694
2007.477706 1.290879
2008.106024 1.282779
2008.734343 1.274395
2009.362661 1.265730
2009.990980 1.256785
2010.619298 1.247564
2011.247617 1.238067
2011.875935 1.228298
2012.504254 1.218259
2013.132572 1.207953
2013.760891 1.197381
2014.389209 1.186547
2015.017528 1.175453
2015.645847 1.164102
2016.274165 1.152496
2016.902484 1.140640
2017.530802 1.128535
2018.159121 1.116185
2018.787439 1.103593
2019.415758 1.090762
2020.044076 1.077696
2020.672395 1.064397
2021.300713 1.050869
2021.929032 1.037117
2022.557350 1.023143
2023.185669 1.008951
2023.813987 0.994544
2024.442306 0.979928
2025.070625 0.965106
2025.698943 0.950081
2026.327262 0.934859
2026.955580 0.919443
2027.583899 0.903838
2028.212217 0.888048
2028.840536 0.872078
2029.468854 0.855934
2030.097173 0.839618
2030.725491 0.823138
2031.353810 0.806498
2031.982128 0.789703
2032.610447 0.772760
2033.238765 0.755674
2033.867084 0.738450
2034.495402 0.721097
2035.123721 0.703619
2035.752040 0.686025
2036.380358 0.668320
2037.008677 0.650514
2037.636995 0.632615
2038.265314 0.614630
2038.893632 0.596570
2039.521951 0.578445
2040.150269 0.560265
2040.778588 0.542042
2041.406906 0.523789
2042.035225 0.505520
2042.663543 0.487251
2043.291862 0.468999
2043.920180 0.450785
2044.548499 0.432630
2045.176817 0.414559
2045.805136 0.396602
2046.433455 0.378792
2047.061773 0.361169
2047.690092 0.343777
2048.318410 0.326672
2048.946729 0.309917
2049.575047 0.293588
2050.203366 0.277778
2050.831684 0.262595
2051.460003 0.248169
2052.088321 0.234654
2052.716640 0.222231
2053.344958 0.211103
2053.973277 0.201496
2054.601595 0.193647
2055.229914 0.187936
2055.858233 0.185083
2056.486551 0.185274
2057.114870 0.188514
2057.743188 0.194586
2058.371507 0.202743
2058.999825 0.212649
2059.628144 0.224066
2060.256462 0.236763
2060.884781 0.250537
2061.513099 0.265209
2062.141418 0.280624
2062.769736 0.296655
2063.398055 0.313194
2064.026373 0.330150
2064.654692 0.347448
2065.283010 0.365025
2065.911329 0.382828
2066.539648 0.400812
2067.167966 0.418938
2067.796285 0.437172
2068.424603 0.455488
2069.052922 0.473858
2069.681240 0.492263
2070.309559 0.510681
2070.937877 0.529097
2071.566196 0.547494
2072.194514 0.565858
2072.822833 0.584177
2073.451151 0.602438
2074.079470 0.620632
2074.707788 0.638748
2075.336107 0.656777
2075.964425 0.674710
2076.592744 0.692539
2077.221063 0.710257
2077.849381 0.727855
2078.477700 0.745327
2079.106018 0.762667
2079.734337 0.779868
2080.362655 0.796924
2080.990974 0.813829
2081.619292 0.830578
2082.247611 0.847165
2082.875929 0.863584
2083.504248 0.879832
2084.132566 0.895902
2084.760885 0.911790
2085.389203 0.927492
2086.017522 0.943002
2086.645841 0.958316
2087.274159 0.973431
2087.902478 0.988342
2088.530796 1.003044
2089.159115 1.017534
2089.787433 1.031808
2090.415752 1.045862
2091.044070 1.059692
2091.672389 1.073295
2092.300707 1.086667
2092.929026 1.099805
2093.557344 1.112705
2094.185663 1.125364
2094.813981 1.137779
2095.442300 1.149946
2096.070618 1.161863
2096.698937 1.173526
2097.327256 1.184933
2097.955574 1.196080
2098.583893 1.206966
2099.212211 1.217587
2099.840530 1.227940
2100.468848 1.238024
2101.097167 1.247835
2101.725485 1.257371
2102.353804 1.266631
2102.982122 1.275611
2103.610441 1.284309
2104.238759 1.292724
2104.867078 1.300852
2105.495396 1.308694
2106.123715 1.316245
2106.752033 1.323505
2107.380352 1.330472
2108.008671 1.337145
2108.636989 1.343520
2109.265308 1.349598
2109.893626 1.355376
2110.521945 1.360854
2111.150263 1.366029
2111.778582 1.370901
2112.406900 1.375468
2113.035219 1.379730
2113.663537 1.383685
2114.291856 1.387332
2114.920174 1.390671
2115.548493 1.393701
2116.176811 1.396421
2116.805130 1.398830
2117.433449 1.400928
2118.061767 1.402714
2118.690086 1.404188
2119.318404 1.405350
2119.946723 1.406198
2120.575041 1.406734
2121.203360 1.406957
2121.831678 1.406866
2122.459997 1.406463
2123.088315 1.405748
2123.716634 1.405130
2124.344952 1.404920
2124.973271 1.405120
2125.601589 1.405730
2126.229908 1.406457
2126.858226 1.406875
2127.486545 1.406980
2128.114864 1.406773
2128.743182 1.406253
2129.371501 1.405420
2129.999819 1.404276
2130.628138 1.402820
2131.256456 1.401052
2131.884775 1.398972
2132.513093 1.396583
2133.141412 1.393883
2133.769730 1.390874
2134.398049 1.387556
2135.026367 1.383930
2135.654686 1.379997
2136.283004 1.375758
2136.911323 1.371214
2137.539642 1.366366
2138.167960 1.361215
2138.796279 1.355763
2139.424597 1.350010
2140.052916 1.343958
2140.681234 1.337609
2141.309553 1.330964
2141.937871 1.324025
2142.566190 1.316794
2143.194508 1.309271
2143.822827 1.301460
2144.451145 1.293361
2145.079464 1.284977
2145.707782 1.276310
2146.336101 1.267363
2146.964419 1.258136
2147.592738 1.248633
2148.221057 1.238856
2148.849375 1.228807
2149.477694 1.218489
2150.106012 1.207904
2150.734331 1.197055
2151.362649 1.185945
2151.990968 1.174577
2152.619286 1.162952
2153.247605 1.151075
2153.875923 1.138949
2154.504242 1.126575
2155.132560 1.113959
2155.760879 1.101102
2156.389197 1.088008
2157.017516 1.074681
2157.645834 1.061124
2158.274153 1.047341
2158.902472 1.033335
2159.530790 1.019110
2160.159109 1.004670
2160.787427 0.990019
2161.415746 0.975161
2162.044064 0.960101
2162.672383 0.944841
2163.300701 0.929388
2163.929020 0.913745
2164.557338 0.897916
2165.185657 0.881908
2165.813975 0.865724
2166.442294 0.849370
2167.070612 0.832850
2167.698931 0.816171
2168.327250 0.799337
2168.955568 0.782355
2169.583887 0.765231
2170.212205 0.747971
2170.840524 0.730581
2171.468842 0.713068
2172.097161 0.695440
2172.725479 0.677704
2173.353798 0.659867
2173.982116 0.641939
2174.610435 0.623929
2175.238753 0.605846
2175.867072 0.587701
2176.495390 0.569504
2177.123709 0.551269
2177.752027 0.533008
2178.380346 0.514737
2179.008665 0.496471
2179.636983 0.478228
2180.265302 0.460030
2180.893620 0.441898
2181.521939 0.423859
2182.150257 0.405943
2182.778576 0.388183
2183.406894 0.370621
2184.035213 0.353302
2184.663531 0.336280
2185.291850 0.319621
2185.920168 0.303399
2186.548487 0.287705
2187.176805 0.272645
2187.805124 0.258345
2188.433442 0.244953
2189.061761 0.232638
2189.690080 0.221592
2190.318398 0.212024
2190.946717 0.204151
2191.575035 0.198273
2192.203354 0.195117
2192.831672 0.194915
2193.459991 0.197689
2194.088309 0.203282
2194.716628 0.210979
2195.344946 0.220422
2195.973265 0.231389
2196.601583 0.243666
2197.229902 0.257055
2197.858220 0.271380
2198.486539 0.286488
