-84.672886 -3.925905 63.010000
-84.681785 -3.929647 63.011000
-84.690680 -3.933389 63.012000
-84.699573 -3.937131 63.013000
-84.708462 -3.940872 63.014000
-84.717348 -3.944614 63.015000
-84.726231 -3.948355 63.016000
-84.735111 -3.952096 63.017000
-84.743987 -3.955837 63.018000
-84.752860 -3.959578 63.019000
-84.761730 -3.963319 63.020000
-84.770597 -3.967059 63.021000
-84.779460 -3.970800 63.022000
-84.788321 -3.974540 63.023000
-84.797178 -3.978280 63.024000
-84.806032 -3.982020 63.025000
-84.814883 -3.985760 63.026000
-84.823730 -3.989500 63.027000
-84.832575 -3.993239 63.028000
-84.841416 -3.996979 63.029000
-84.850254 -4.000718 63.030000
-84.859089 -4.004457 63.031000
-84.867920 -4.008196 63.032000
-84.876749 -4.011935 63.033000
-84.885574 -4.015673 63.034000
-84.894396 -4.019412 63.035000
-84.903215 -4.023150 63.036000
-84.912030 -4.026888 63.037000
-84.920843 -4.030626 63.038000
-84.929652 -4.034364 63.039000
-84.938458 -4.038102 63.040000
-84.947261 -4.041840 63.041000
-84.956061 -4.045577 63.042000
-84.964857 -4.049314 63.043000
-84.973651 -4.053051 63.044000
-84.982441 -4.056788 63.045000
-84.991228 -4.060525 63.046000
-85.000012 -4.064262 63.047000
-85.008792 -4.067998 63.048000
-85.017570 -4.071735 63.049000
-85.026344 -4.075471 63.050000
-85.035115 -4.079207 63.051000
-85.043883 -4.082943 63.052000
-85.052648 -4.086679 63.053000
-85.061409 -4.090414 63.054000
-85.070168 -4.094150 63.055000
-85.078923 -4.097885 63.056000
-85.087675 -4.101620 63.057000
-85.096424 -4.105355 63.058000
-85.105170 -4.109090 63.059000
-85.113912 -4.112825 63.060000
-85.122652 -4.116559 63.061000
-85.131388 -4.120294 63.062000
-85.140121 -4.124028 63.063000
-85.148851 -4.127762 63.064000
-85.157578 -4.131496 63.065000
-85.166301 -4.135229 63.066000
-85.175022 -4.138963 63.067000
-85.183739 -4.142697 63.068000
-85.192453 -4.146430 63.069000
-85.201164 -4.150163 63.070000
-85.209872 -4.153896 63.071000
-85.218577 -4.157629 63.072000
-85.227278 -4.161362 63.073000
-85.235977 -4.165094 63.074000
-85.244672 -4.168826 63.075000
-85.253364 -4.172559 63.076000
-85.262053 -4.176291 63.077000
-85.270739 -4.180023 63.078000
-85.279421 -4.183754 63.079000
-85.288101 -4.187486 63.080000
-85.296777 -4.191217 63.081000
-85.305450 -4.194949 63.082000
-85.314120 -4.198680 63.083000
-85.322787 -4.202411 63.084000
-85.331451 -4.206142 63.085000
-85.340112 -4.209872 63.086000
-85.348769 -4.213603 63.087000
-85.357423 -4.217333 63.088000
-85.366075 -4.221064 63.089000
-85.374723 -4.224794 63.090000
-85.383367 -4.228524 63.091000
-85.392009 -4.232253 63.092000
-85.400648 -4.235983 63.093000
-85.409283 -4.239712 63.094000
-85.417916 -4.243442 63.095000
-85.426545 -4.247171 63.096000
-85.435171 -4.250900 63.097000
-85.443794 -4.254629 63.098000
-85.452414 -4.258357 63.099000
-85.461031 -4.262086 63.100000
-85.469645 -4.265814 63.101000
-85.478255 -4.269542 63.102000
-85.486862 -4.273270 63.103000
-85.495467 -4.276998 63.104000
-85.504068 -4.280726 63.105000
-85.512666 -4.284453 63.106000
-85.521261 -4.288181 63.107000
-85.529853 -4.291908 63.108000
-85.538441 -4.295635 63.109000
-85.547027 -4.299362 63.110000
-85.555609 -4.303089 63.111000
-85.564188 -4.306816 63.112000
-85.572765 -4.310542 63.113000
-85.581338 -4.314268 63.114000
-85.589908 -4.317995 63.115000
-85.598475 -4.321721 63.116000
-85.607038 -4.325446 63.117000
-85.615599 -4.329172 63.118000
-85.624157 -4.332898 63.119000
-85.632711 -4.336623 63.120000
-85.641262 -4.340348 63.121000
-85.649811 -4.344073 63.122000
-85.658356 -4.347798 63.123000
-85.666898 -4.351523 63.124000
-85.675437 -4.355248 63.125000
-85.683972 -4.358972 63.126000
-85.692505 -4.362696 63.127000
-85.701035 -4.366420 63.128000
-85.709561 -4.370144 63.129000
-85.718085 -4.373868 63.130000
-85.726605 -4.377592 63.131000
-85.735122 -4.381315 63.132000
-85.743636 -4.385039 63.133000
-85.752147 -4.388762 63.134000
-85.760655 -4.392485 63.135000
-85.769160 -4.396208 63.136000
-85.777662 -4.399930 63.137000
-85.786161 -4.403653 63.138000
-85.794656 -4.407375 63.139000
-85.803149 -4.411097 63.140000
-85.811638 -4.414820 63.141000
-85.820124 -4.418541 63.142000
-85.828608 -4.422263 63.143000
-85.837088 -4.425985 63.144000
-85.845565 -4.429706 63.145000
-85.854039 -4.433427 63.146000
-85.862510 -4.437149 63.147000
-85.870978 -4.440870 63.148000
-85.879442 -4.444590 63.149000
-85.887904 -4.448311 63.150000
-85.896363 -4.452031 63.151000
-85.904818 -4.455752 63.152000
-85.913271 -4.459472 63.153000
-85.921720 -4.463192 63.154000
-85.930166 -4.466912 63.155000
-85.938610 -4.470631 63.156000
-85.947050 -4.474351 63.157000
-85.955487 -4.478070 63.158000
-85.963921 -4.481789 63.159000
-85.972352 -4.485508 63.160000
-85.980780 -4.489227 63.161000
-85.989205 -4.492946 63.162000
-85.997626 -4.496665 63.163000
-86.006045 -4.500383 63.164000
-86.014461 -4.504101 63.165000
-86.022873 -4.507819 63.166000
-86.031283 -4.511537 63.167000
-86.039689 -4.515255 63.168000
-86.048093 -4.518973 63.169000
-86.056493 -4.522690 63.170000
-86.064890 -4.526407 63.171000
-86.073284 -4.530124 63.172000
-86.081676 -4.533841 63.173000
-86.090064 -4.537558 63.174000
-86.098449 -4.541275 63.175000
-86.106831 -4.544991 63.176000
-86.115210 -4.548707 63.177000
-86.123586 -4.552424 63.178000
-86.131958 -4.556140 63.179000
-86.140328 -4.559855 63.180000
-86.148695 -4.563571 63.181000
-86.157059 -4.567287 63.182000
-86.165419 -4.571002 63.183000
-86.173777 -4.574717 63.184000
-86.182132 -4.578432 63.185000
-86.190483 -4.582147 63.186000
-86.198832 -4.585862 63.187000
-86.207177 -4.589576 63.188000
-86.215519 -4.593291 63.189000
-86.223859 -4.597005 63.190000
-86.232195 -4.600719 63.191000
-86.240528 -4.604433 63.192000
-86.248859 -4.608146 63.193000
-86.257186 -4.611860 63.194000
-86.265510 -4.615573 63.195000
-86.273831 -4.619287 63.196000
-86.282149 -4.623000 63.197000
-86.290464 -4.626713 63.198000
-86.298776 -4.630425 63.199000
-86.307085 -4.634138 63.200000
-86.315391 -4.637850 63.201000
-86.323694 -4.641563 63.202000
-86.331994 -4.645275 63.203000
-86.340291 -4.648987 63.204000
-86.348585 -4.652698 63.205000
-86.356876 -4.656410 63.206000
-86.365164 -4.660121 63.207000
-86.373449 -4.663833 63.208000
-86.381730 -4.667544 63.209000
-86.390009 -4.671255 63.210000
-86.398285 -4.674966 63.211000
-86.406558 -4.678676 63.212000
-86.414827 -4.682387 63.213000
-86.423094 -4.686097 63.214000
-86.431358 -4.689807 63.215000
-86.439619 -4.693517 63.216000
-86.447876 -4.697227 63.217000
-86.456131 -4.700937 63.218000
-86.464383 -4.704646 63.219000
-86.472631 -4.708355 63.220000
-86.480877 -4.712064 63.221000
-86.489119 -4.715773 63.222000
-86.497359 -4.719482 63.223000
-86.505596 -4.723191 63.224000
-86.513829 -4.726899 63.225000
-86.522060 -4.730608 63.226000
-86.530287 -4.734316 63.227000
-86.538512 -4.738024 63.228000
-86.546733 -4.741732 63.229000
-86.554952 -4.745439 63.230000
-86.563168 -4.749147 63.231000
-86.571380 -4.752854 63.232000
-86.579590 -4.756562 63.233000
-86.587796 -4.760269 63.234000
-86.596000 -4.763975 63.235000
-86.604200 -4.767682 63.236000
-86.612398 -4.771389 63.237000
-86.620593 -4.775095 63.238000
-86.628784 -4.778801 63.239000
-86.636973 -4.782507 63.240000
-86.645158 -4.786213 63.241000
-86.653341 -4.789919 63.242000
-86.661521 -4.793624 63.243000
-86.669697 -4.797330 63.244000
-86.677871 -4.801035 63.245000
-86.686042 -4.804740 63.246000
-86.694209 -4.808445 63.247000
-86.702374 -4.812149 63.248000
-86.710536 -4.815854 63.249000
-86.718694 -4.819558 63.250000
-86.726850 -4.823263 63.251000
-86.735003 -4.826967 63.252000
-86.743153 -4.830671 63.253000
-86.751300 -4.834374 63.254000
-86.759443 -4.838078 63.255000
-86.767584 -4.841781 63.256000
-86.775722 -4.845484 63.257000
-86.783857 -4.849187 63.258000
-86.791989 -4.852890 63.259000
-86.800118 -4.856593 63.260000
-86.808244 -4.860296 63.261000
-86.816367 -4.863998 63.262000
-86.824487 -4.867700 63.263000
-86.832604 -4.871402 63.264000
-86.840718 -4.875104 63.265000
-86.848829 -4.878806 63.266000
-86.856938 -4.882507 63.267000
-86.865043 -4.886209 63.268000
-86.873145 -4.889910 63.269000
-86.881244 -4.893611 63.270000
-86.889341 -4.897312 63.271000
-86.897434 -4.901013 63.272000
-86.905524 -4.904713 63.273000
-86.913612 -4.908414 63.274000
-86.921696 -4.912114 63.275000
-86.929778 -4.915814 63.276000
-86.937856 -4.919514 63.277000
-86.945932 -4.923213 63.278000
-86.954004 -4.926913 63.279000
-86.962074 -4.930612 63.280000
-86.970141 -4.934312 63.281000
-86.978205 -4.938011 63.282000
-86.986266 -4.941709 63.283000
-86.994323 -4.945408 63.284000
-87.002378 -4.949107 63.285000
-87.010430 -4.952805 63.286000
-87.018479 -4.956503 63.287000
-87.026525 -4.960201 63.288000
-87.034569 -4.963899 63.289000
-87.042609 -4.967597 63.290000
-87.050646 -4.971294 63.291000
-87.058680 -4.974992 63.292000
-87.066712 -4.978689 63.293000
-87.074740 -4.982386 63.294000
-87.082765 -4.986083 63.295000
-87.090788 -4.989780 63.296000
-87.098808 -4.993476 63.297000
-87.106824 -4.997172 63.298000
-87.114838 -5.000869 63.299000
-87.122849 -5.004565 63.300000
-87.130857 -5.008261 63.301000
-87.138862 -5.011956 63.302000
-87.146863 -5.015652 63.303000
-87.154863 -5.019347 63.304000
-87.162859 -5.023042 63.305000
-87.170852 -5.026737 63.306000
-87.178842 -5.030432 63.307000
-87.186829 -5.034127 63.308000
-87.194814 -5.037821 63.309000
-87.202795 -5.041516 63.310000
-87.210774 -5.045210 63.311000
-87.218749 -5.048904 63.312000
-87.226722 -5.052598 63.313000
-87.234692 -5.056291 63.314000
-87.242659 -5.059985 63.315000
-87.250623 -5.063678 63.316000
-87.258584 -5.067371 63.317000
-87.266542 -5.071064 63.318000
-87.274497 -5.074757 63.319000
-87.282449 -5.078450 63.320000
-87.290398 -5.082142 63.321000
-87.298345 -5.085834 63.322000
-87.306288 -5.089526 63.323000
-87.314229 -5.093218 63.324000
-87.322167 -5.096910 63.325000
-87.330101 -5.100602 63.326000
-87.338033 -5.104293 63.327000
-87.345962 -5.107985 63.328000
-87.353888 -5.111676 63.329000
-87.361811 -5.115367 63.330000
-87.369731 -5.119057 63.331000
-87.377649 -5.122748 63.332000
-87.385563 -5.126438 63.333000
-87.393475 -5.130129 63.334000
-87.401383 -5.133819 63.335000
-87.409289 -5.137509 63.336000
-87.417192 -5.141198 63.337000
-87.425091 -5.144888 63.338000
-87.432988 -5.148577 63.339000
-87.440883 -5.152267 63.340000
-87.448774 -5.155956 63.341000
-87.456662 -5.159645 63.342000
-87.464547 -5.163333 63.343000
-87.472430 -5.167022 63.344000
-87.480309 -5.170710 63.345000
-87.488186 -5.174398 63.346000
-87.496060 -5.178086 63.347000
-87.503931 -5.181774 63.348000
-87.511799 -5.185462 63.349000
-87.519664 -5.189150 63.350000
-87.527526 -5.192837 63.351000
-87.535385 -5.196524 63.352000
-87.543242 -5.200211 63.353000
-87.551095 -5.203898 63.354000
-87.558946 -5.207585 63.355000
-87.566794 -5.211271 63.356000
-87.574639 -5.214957 63.357000
-87.582481 -5.218644 63.358000
-87.590320 -5.222330 63.359000
-87.598156 -5.226015 63.360000
-87.605990 -5.229701 63.361000
-87.613820 -5.233386 63.362000
-87.621648 -5.237072 63.363000
-87.629472 -5.240757 63.364000
-87.637294 -5.244442 63.365000
-87.645113 -5.248127 63.366000
-87.652929 -5.251811 63.367000
-87.660743 -5.255496 63.368000
-87.668553 -5.259180 63.369000
-87.676361 -5.262864 63.370000
-87.684165 -5.266548 63.371000
-87.691967 -5.270232 63.372000
-87.699766 -5.273915 63.373000
-87.707562 -5.277599 63.374000
-87.715355 -5.281282 63.375000
-87.723145 -5.284965 63.376000
-87.730933 -5.288648 63.377000
-87.738717 -5.292330 63.378000
-87.746499 -5.296013 63.379000
-87.754278 -5.299695 63.380000
-87.762053 -5.303377 63.381000
-87.769827 -5.307059 63.382000
-87.777597 -5.310741 63.383000
-87.785364 -5.314423 63.384000
-87.793129 -5.318104 63.385000
-87.800890 -5.321786 63.386000
-87.808649 -5.325467 63.387000
-87.816405 -5.329148 63.388000
-87.824158 -5.332829 63.389000
-87.831908 -5.336509 63.390000
-87.839656 -5.340190 63.391000
-87.847400 -5.343870 63.392000
-87.855142 -5.347550 63.393000
-87.862881 -5.351230 63.394000
-87.870617 -5.354910 63.395000
-87.878350 -5.358589 63.396000
-87.886080 -5.362269 63.397000
-87.893807 -5.365948 63.398000
-87.901532 -5.369627 63.399000
-87.909254 -5.373306 63.400000
-87.916972 -5.376985 63.401000
-87.924688 -5.380663 63.402000
-87.932402 -5.384342 63.403000
-87.940112 -5.388020 63.404000
-87.947819 -5.391698 63.405000
-87.955524 -5.395376 63.406000
-87.963226 -5.399053 63.407000
-87.970925 -5.402731 63.408000
-87.978621 -5.406408 63.409000
-87.986314 -5.410085 63.410000
-87.994005 -5.413762 63.411000
-88.001692 -5.417439 63.412000
-88.009377 -5.421116 63.413000
-88.017059 -5.424792 63.414000
-88.024738 -5.428469 63.415000
-88.032414 -5.432145 63.416000
-88.040088 -5.435821 63.417000
-88.047759 -5.439496 63.418000
-88.055426 -5.443172 63.419000
-88.063091 -5.446847 63.420000
-88.070753 -5.450523 63.421000
-88.078413 -5.454198 63.422000
-88.086069 -5.457872 63.423000
-88.093723 -5.461547 63.424000
-88.101374 -5.465222 63.425000
-88.109022 -5.468896 63.426000
-88.116667 -5.472570 63.427000
-88.124309 -5.476244 63.428000
-88.131949 -5.479918 63.429000
-88.139586 -5.483592 63.430000
-88.147220 -5.487265 63.431000
-88.154851 -5.490938 63.432000
-88.162479 -5.494612 63.433000
-88.170104 -5.498285 63.434000
-88.177727 -5.501957 63.435000
-88.185347 -5.505630 63.436000
-88.192964 -5.509302 63.437000
-88.200578 -5.512975 63.438000
-88.208189 -5.516647 63.439000
-88.215798 -5.520319 63.440000
-88.223404 -5.523990 63.441000
-88.231007 -5.527662 63.442000
-88.238607 -5.531333 63.443000
-88.246204 -5.535004 63.444000
-88.253799 -5.538675 63.445000
-88.261390 -5.542346 63.446000
-88.268979 -5.546017 63.447000
-88.276565 -5.549687 63.448000
-88.284149 -5.553358 63.449000
-88.291729 -5.557028 63.450000
-88.299307 -5.560698 63.451000
-88.306882 -5.564368 63.452000
-88.314454 -5.568037 63.453000
-88.322023 -5.571707 63.454000
-88.329590 -5.575376 63.455000
-88.337154 -5.579045 63.456000
-88.344715 -5.582714 63.457000
-88.352273 -5.586383 63.458000
-88.359828 -5.590051 63.459000
-88.367381 -5.593720 63.460000
-88.374930 -5.597388 63.461000
-88.382477 -5.601056 63.462000
-88.390021 -5.604724 63.463000
-88.397563 -5.608391 63.464000
-88.405101 -5.612059 63.465000
-88.412637 -5.615726 63.466000
-88.420170 -5.619393 63.467000
-88.427700 -5.623060 63.468000
-88.435228 -5.626727 63.469000
-88.442752 -5.630394 63.470000
-88.450274 -5.634060 63.471000
-88.457793 -5.637726 63.472000
-88.465310 -5.641392 63.473000
-88.472823 -5.645058 63.474000
-88.480334 -5.648724 63.475000
-88.487842 -5.652389 63.476000
-88.495347 -5.656055 63.477000
-88.502849 -5.659720 63.478000
-88.510349 -5.663385 63.479000
-88.517846 -5.667050 63.480000
-88.525340 -5.670714 63.481000
-88.532831 -5.674379 63.482000
-88.540320 -5.678043 63.483000
-88.547806 -5.681707 63.484000
-88.555289 -5.685371 63.485000
-88.562769 -5.689035 63.486000
-88.570246 -5.692699 63.487000
-88.577721 -5.696362 63.488000
-88.585193 -5.700025 63.489000
-88.592662 -5.703688 63.490000
-88.600128 -5.707351 63.491000
-88.607592 -5.711014 63.492000
-88.615053 -5.714676 63.493000
-88.622511 -5.718339 63.494000
-88.629966 -5.722001 63.495000
-88.637419 -5.725663 63.496000
-88.644868 -5.729325 63.497000
-88.652315 -5.732986 63.498000
-88.659760 -5.736648 63.499000
-88.667201 -5.740309 63.500000
-88.674640 -5.743970 63.501000
-88.682076 -5.747631 63.502000
-88.689509 -5.751292 63.503000
-88.696940 -5.754952 63.504000
-88.704367 -5.758613 63.505000
-88.711792 -5.762273 63.506000
-88.719214 -5.765933 63.507000
-88.726634 -5.769593 63.508000
-88.734051 -5.773252 63.509000
-88.741465 -5.776912 63.510000
-88.748876 -5.780571 63.511000
-88.756284 -5.784230 63.512000
-88.763690 -5.787889 63.513000
-88.771093 -5.791548 63.514000
-88.778493 -5.795207 63.515000
-88.785891 -5.798865 63.516000
-88.793285 -5.802523 63.517000
-88.800677 -5.806181 63.518000
-88.808066 -5.809839 63.519000
-88.815453 -5.813497 63.520000
-88.822837 -5.817154 63.521000
-88.830218 -5.820812 63.522000
-88.837596 -5.824469 63.523000
-88.844972 -5.828126 63.524000
-88.852344 -5.831783 63.525000
-88.859714 -5.835439 63.526000
-88.867082 -5.839096 63.527000
-88.874446 -5.842752 63.528000
-88.881808 -5.846408 63.529000
-88.889167 -5.850064 63.530000
-88.896524 -5.853719 63.531000
-88.903877 -5.857375 63.532000
-88.911228 -5.861030 63.533000
-88.918576 -5.864686 63.534000
-88.925922 -5.868341 63.535000
-88.933265 -5.871995 63.536000
-88.940605 -5.875650 63.537000
-88.947942 -5.879304 63.538000
-88.955276 -5.882959 63.539000
-88.962608 -5.886613 63.540000
-88.969937 -5.890267 63.541000
-88.977264 -5.893920 63.542000
-88.984587 -5.897574 63.543000
-88.991908 -5.901227 63.544000
-88.999227 -5.904881 63.545000
-89.006542 -5.908534 63.546000
-89.013855 -5.912186 63.547000
-89.021165 -5.915839 63.548000
-89.028472 -5.919491 63.549000
-89.035777 -5.923144 63.550000
-89.043079 -5.926796 63.551000
-89.050378 -5.930448 63.552000
-89.057674 -5.934100 63.553000
-89.064968 -5.937751 63.554000
-89.072259 -5.941402 63.555000
-89.079548 -5.945054 63.556000
-89.086833 -5.948705 63.557000
-89.094116 -5.952356 63.558000
-89.101396 -5.956006 63.559000
-89.108674 -5.959657 63.560000
-89.115949 -5.963307 63.561000
-89.123221 -5.966957 63.562000
-89.130490 -5.970607 63.563000
-89.137757 -5.974257 63.564000
-89.145021 -5.977906 63.565000
-89.152282 -5.981556 63.566000
-89.159541 -5.985205 63.567000
-89.166796 -5.988854 63.568000
-89.174050 -5.992503 63.569000
-89.181300 -5.996151 63.570000
-89.188548 -5.999800 63.571000
-89.195793 -6.003448 63.572000
-89.203035 -6.007096 63.573000
-89.210275 -6.010744 63.574000
-89.217512 -6.014392 63.575000
-89.224746 -6.018040 63.576000
-89.231978 -6.021687 63.577000
-89.239207 -6.025334 63.578000
-89.246433 -6.028981 63.579000
-89.253656 -6.032628 63.580000
-89.260877 -6.036275 63.581000
-89.268095 -6.039921 63.582000
-89.275311 -6.043568 63.583000
-89.282523 -6.047214 63.584000
-89.289733 -6.050860 63.585000
-89.296941 -6.054505 63.586000
-89.304146 -6.058151 63.587000
-89.311348 -6.061796 63.588000
-89.318547 -6.065442 63.589000
-89.325743 -6.069087 63.590000
-89.332937 -6.072731 63.591000
-89.340129 -6.076376 63.592000
-89.347317 -6.080021 63.593000
-89.354503 -6.083665 63.594000
-89.361686 -6.087309 63.595000
-89.368867 -6.090953 63.596000
-89.376045 -6.094597 63.597000
-89.383220 -6.098240 63.598000
-89.390393 -6.101884 63.599000
-89.397562 -6.105527 63.600000
-89.404730 -6.109170 63.601000
-89.411894 -6.112813 63.602000
-89.419056 -6.116455 63.603000
-89.426215 -6.120098 63.604000
-89.433372 -6.123740 63.605000
-89.440525 -6.127382 63.606000
-89.447677 -6.131024 63.607000
-89.454825 -6.134666 63.608000
-89.461971 -6.138308 63.609000
-89.469114 -6.141949 63.610000
-89.476254 -6.145590 63.611000
-89.483392 -6.149231 63.612000
-89.490527 -6.152872 63.613000
-89.497660 -6.156513 63.614000
-89.504790 -6.160153 63.615000
-89.511917 -6.163793 63.616000
-89.519041 -6.167433 63.617000
-89.526163 -6.171073 63.618000
-89.533282 -6.174713 63.619000
-89.540399 -6.178353 63.620000
-89.547513 -6.181992 63.621000
-89.554624 -6.185631 63.622000
-89.561733 -6.189270 63.623000
-89.568838 -6.192909 63.624000
-89.575942 -6.196548 63.625000
-89.583042 -6.200186 63.626000
-89.590140 -6.203824 63.627000
-89.597235 -6.207462 63.628000
-89.604328 -6.211100 63.629000
-89.611418 -6.214738 63.630000
-89.618505 -6.218375 63.631000
-89.625590 -6.222013 63.632000
-89.632672 -6.225650 63.633000
-89.639752 -6.229287 63.634000
-89.646828 -6.232924 63.635000
-89.653902 -6.236560 63.636000
-89.660974 -6.240197 63.637000
-89.668043 -6.243833 63.638000
-89.675109 -6.247469 63.639000
-89.682172 -6.251105 63.640000
-89.689233 -6.254741 63.641000
-89.696291 -6.258376 63.642000
-89.703347 -6.262011 63.643000
-89.710400 -6.265647 63.644000
-89.717450 -6.269282 63.645000
-89.724498 -6.272916 63.646000
-89.731543 -6.276551 63.647000
-89.738585 -6.280185 63.648000
-89.745625 -6.283819 63.649000
-89.752662 -6.287454 63.650000
-89.759697 -6.291087 63.651000
-89.766729 -6.294721 63.652000
-89.773758 -6.298354 63.653000
-89.780785 -6.301988 63.654000
-89.787809 -6.305621 63.655000
-89.794830 -6.309254 63.656000
-89.801849 -6.312887 63.657000
-89.808865 -6.316519 63.658000
-89.815878 -6.320151 63.659000
-89.822889 -6.323784 63.660000
-89.829897 -6.327416 63.661000
-89.836903 -6.331047 63.662000
-89.843906 -6.334679 63.663000
-89.850906 -6.338311 63.664000
-89.857904 -6.341942 63.665000
-89.864899 -6.345573 63.666000
-89.871892 -6.349204 63.667000
-89.878881 -6.352834 63.668000
-89.885869 -6.356465 63.669000
-89.892853 -6.360095 63.670000
-89.899835 -6.363725 63.671000
-89.906815 -6.367355 63.672000
-89.913791 -6.370985 63.673000
-89.920766 -6.374615 63.674000
-89.927737 -6.378244 63.675000
-89.934706 -6.381873 63.676000
-89.941672 -6.385502 63.677000
-89.948636 -6.389131 63.678000
-89.955597 -6.392760 63.679000
-89.962556 -6.396388 63.680000
-89.969512 -6.400017 63.681000
-89.976465 -6.403645 63.682000
-89.983416 -6.407273 63.683000
-89.990364 -6.410901 63.684000
-89.997309 -6.414528 63.685000
-90.004252 -6.418155 63.686000
-90.011192 -6.421783 63.687000
-90.018130 -6.425410 63.688000
-90.025065 -6.429036 63.689000
-90.031997 -6.432663 63.690000
-90.038927 -6.436289 63.691000
-90.045854 -6.439916 63.692000
-90.052779 -6.443542 63.693000
-90.059701 -6.447168 63.694000
-90.066621 -6.450793 63.695000
-90.073537 -6.454419 63.696000
-90.080452 -6.458044 63.697000
-90.087363 -6.461669 63.698000
-90.094272 -6.465294 63.699000
-90.101179 -6.468919 63.700000
-90.108083 -6.472544 63.701000
-90.114984 -6.476168 63.702000
-90.121883 -6.479792 63.703000
-90.128779 -6.483416 63.704000
-90.135672 -6.487040 63.705000
-90.142563 -6.490664 63.706000
-90.149452 -6.494287 63.707000
-90.156337 -6.497910 63.708000
-90.163221 -6.501534 63.709000
-90.170101 -6.505156 63.710000
-90.176979 -6.508779 63.711000
-90.183854 -6.512402 63.712000
-90.190727 -6.516024 63.713000
-90.197598 -6.519646 63.714000
-90.204465 -6.523268 63.715000
-90.211330 -6.526890 63.716000
-90.218193 -6.530512 63.717000
-90.225053 -6.534133 63.718000
-90.231910 -6.537754 63.719000
-90.238765 -6.541375 63.720000
-90.245617 -6.544996 63.721000
-90.252467 -6.548617 63.722000
-90.259314 -6.552237 63.723000
-90.266158 -6.555857 63.724000
-90.273000 -6.559478 63.725000
-90.279839 -6.563097 63.726000
-90.286676 -6.566717 63.727000
-90.293510 -6.570337 63.728000
-90.300342 -6.573956 63.729000
-90.307171 -6.577575 63.730000
-90.313997 -6.581194 63.731000
-90.320821 -6.584813 63.732000
-90.327642 -6.588432 63.733000
-90.334461 -6.592050 63.734000
-90.341277 -6.595668 63.735000
-90.348091 -6.599286 63.736000
-90.354902 -6.602904 63.737000
-90.361711 -6.606522 63.738000
-90.368516 -6.610139 63.739000
-90.375320 -6.613757 63.740000
-90.382121 -6.617374 63.741000
-90.388919 -6.620991 63.742000
-90.395715 -6.624607 63.743000
-90.402508 -6.628224 63.744000
-90.409298 -6.631840 63.745000
-90.416086 -6.635456 63.746000
-90.422872 -6.639072 63.747000
-90.429655 -6.642688 63.748000
-90.436435 -6.646304 63.749000
-90.443213 -6.649919 63.750000
-90.449988 -6.653534 63.751000
-90.456761 -6.657150 63.752000
-90.463531 -6.660764 63.753000
-90.470298 -6.664379 63.754000
-90.477063 -6.667994 63.755000
-90.483826 -6.671608 63.756000
-90.490586 -6.675222 63.757000
-90.497343 -6.678836 63.758000
-90.504098 -6.682450 63.759000
-90.510850 -6.686063 63.760000
-90.517600 -6.689676 63.761000
-90.524347 -6.693290 63.762000
-90.531092 -6.696903 63.763000
-90.537834 -6.700515 63.764000
-90.544574 -6.704128 63.765000
-90.551311 -6.707740 63.766000
-90.558045 -6.711353 63.767000
-90.564777 -6.714965 63.768000
-90.571507 -6.718576 63.769000
-90.578233 -6.722188 63.770000
-90.584958 -6.725800 63.771000
-90.591680 -6.729411 63.772000
-90.598399 -6.733022 63.773000
-90.605116 -6.736633 63.774000
-90.611830 -6.740244 63.775000
-90.618541 -6.743854 63.776000
-90.625251 -6.747464 63.777000
-90.631957 -6.751075 63.778000
-90.638661 -6.754685 63.779000
-90.645363 -6.758294 63.780000
-90.652062 -6.761904 63.781000
-90.658758 -6.765513 63.782000
-90.665452 -6.769123 63.783000
-90.672144 -6.772732 63.784000
-90.678832 -6.776340 63.785000
-90.685519 -6.779949 63.786000
-90.692203 -6.783557 63.787000
-90.698884 -6.787166 63.788000
-90.705563 -6.790774 63.789000
-90.712239 -6.794382 63.790000
-90.718913 -6.797989 63.791000
-90.725584 -6.801597 63.792000
-90.732253 -6.805204 63.793000
-90.738919 -6.808811 63.794000
-90.745583 -6.812418 63.795000
-90.752244 -6.816025 63.796000
-90.758902 -6.819632 63.797000
-90.765558 -6.823238 63.798000
-90.772212 -6.826844 63.799000
-90.778863 -6.830450 63.800000
-90.785512 -6.834056 63.801000
-90.792158 -6.837662 63.802000
-90.798801 -6.841267 63.803000
-90.805442 -6.844872 63.804000
-90.812081 -6.848477 63.805000
-90.818717 -6.852082 63.806000
-90.825350 -6.855687 63.807000
-90.831981 -6.859291 63.808000
-90.838610 -6.862896 63.809000
-90.845236 -6.866500 63.810000
-90.851859 -6.870104 63.811000
-90.858480 -6.873707 63.812000
-90.865099 -6.877311 63.813000
-90.871714 -6.880914 63.814000
-90.878328 -6.884517 63.815000
-90.884939 -6.888120 63.816000
-90.891547 -6.891723 63.817000
-90.898153 -6.895326 63.818000
-90.904757 -6.898928 63.819000
-90.911358 -6.902530 63.820000
-90.917956 -6.906132 63.821000
-90.924552 -6.909734 63.822000
-90.931145 -6.913336 63.823000
-90.937736 -6.916937 63.824000
-90.944325 -6.920539 63.825000
-90.950911 -6.924140 63.826000
-90.957494 -6.927740 63.827000
-90.964075 -6.931341 63.828000
-90.970654 -6.934942 63.829000
-90.977230 -6.938542 63.830000
-90.983803 -6.942142 63.831000
-90.990374 -6.945742 63.832000
