-4.874849 6.740317 219.345999
-4.665957 6.656468 219.408831
-4.459803 6.566099 219.471663
-4.256588 6.469300 219.534495
-4.056515 6.366165 219.597326
-3.859779 6.256797 219.660158
-3.666576 6.141303 219.722990
-3.477097 6.019797 219.785822
-3.291527 5.892400 219.848654
-3.110051 5.759236 219.911486
-2.932846 5.620438 219.974318
-2.760089 5.476142 220.037149
-2.591950 5.326491 220.099981
-2.428594 5.171633 220.162813
-2.270184 5.011720 220.225645
-2.116874 4.846910 220.288477
-1.968817 4.677365 220.351309
-1.826158 4.503254 220.414141
-1.689039 4.324748 220.476972
-1.557594 4.142022 220.539804
-1.431954 3.955258 220.602636
-1.312242 3.764640 220.665468
-1.198577 3.570356 220.728300
-1.091070 3.372597 220.791132
-0.989828 3.171559 220.853964
-0.894951 2.967440 220.916795
-0.806533 2.760441 220.979627
-0.724660 2.550768 221.042459
-0.649413 2.338626 221.105291
-0.580867 2.124225 221.168123
-0.519089 1.907777 221.230955
-0.464141 1.689496 221.293787
-0.416076 1.469596 221.356618
-0.374942 1.248294 221.419450
-0.340779 1.025810 221.482282
-0.313622 0.802363 221.545114
-0.293497 0.578173 221.607946
-0.280424 0.353461 221.670778
-0.274415 0.128450 221.733609
-0.274156 -0.101108 221.796441
-0.279451 -0.336398 221.859273
-0.292134 -0.571406 221.922105
-0.312193 -0.805900 221.984937
-0.339608 -1.039648 222.047769
-0.374351 -1.272419 222.110601
-0.416389 -1.503984 222.173432
-0.465680 -1.734114 222.236264
-0.522175 -1.962583 222.299096
-0.585818 -2.189164 222.361928
-0.656547 -2.413635 222.424760
-0.734292 -2.635773 222.487592
-0.818976 -2.855359 222.550424
-0.910516 -3.072177 222.613255
-1.008821 -3.286013 222.676087
-1.113794 -3.496656 222.738919
-1.225332 -3.703897 222.801751
-1.343324 -3.907532 222.864583
-1.467654 -4.107361 222.927415
-1.598200 -4.303186 222.990247
-1.734833 -4.494813 223.053078
-1.877417 -4.682055 223.115910
-2.025812 -4.864725 223.178742
-2.179872 -5.042644 223.241574
-2.339445 -5.215636 223.304406
-2.504372 -5.383530 223.367238
-2.674492 -5.546161 223.430070
-2.849636 -5.703368 223.492901
-3.029632 -5.854997 223.555733
-3.214302 -6.000896 223.618565
-3.403463 -6.140923 223.681397
-3.596930 -6.274939 223.744229
-3.794510 -6.402812 223.807061
-3.996010 -6.524416 223.869892
-4.201230 -6.639631 223.932724
-4.409967 -6.748342 223.995556
-4.622017 -6.850444 224.058388
-4.837168 -6.945834 224.121220
-5.055210 -7.034419 224.184052
-5.275927 -7.116112 224.246884
-5.499101 -7.190831 224.309715
-5.724512 -7.258504 224.372547
-5.951937 -7.319062 224.435379
-6.181152 -7.372448 224.498211
-6.411931 -7.418607 224.561043
-6.644046 -7.457494 224.623875
-6.877268 -7.489072 224.686707
-7.111367 -7.513308 224.749538
-7.346111 -7.530179 224.812370
-7.581270 -7.539668 224.875202
-7.816610 -7.541766 224.938034
-8.051901 -7.536470 225.000866
-8.286908 -7.523787 225.063698
-8.521402 -7.503728 225.126530
-8.755150 -7.476313 225.189361
-8.987921 -7.441570 225.252193
-9.219486 -7.399532 225.315025
-9.449617 -7.350241 225.377857
-9.678085 -7.293747 225.440689
-9.904667 -7.230103 225.503521
-10.129137 -7.159374 225.566353
-10.351275 -7.081629 225.629184
-10.570862 -6.996945 225.692016
-10.787680 -6.905405 225.754848
-11.001515 -6.807101 225.817680
-11.212158 -6.702127 225.880512
-11.419399 -6.590590 225.943344
-11.623034 -6.472597 226.006175
-11.822863 -6.348267 226.069007
-12.018688 -6.217721 226.131839
-12.210316 -6.081088 226.194671
-12.397557 -5.938504 226.257503
-12.580227 -5.790109 226.320335
-12.758146 -5.636049 226.383167
-12.931138 -5.476476 226.445998
-13.099032 -5.311549 226.508830
-13.261663 -5.141429 226.571662
-13.418871 -4.966285 226.634494
-13.570499 -4.786289 226.697326
-13.716398 -4.601619 226.760158
-13.856425 -4.412458 226.822990
-13.990441 -4.218991 226.885821
-14.118314 -4.021411 226.948653
-14.239918 -3.819911 227.011485
-14.355133 -3.614691 227.074317
-14.463844 -3.405954 227.137149
-14.565946 -3.193905 227.199981
-14.661336 -2.978753 227.262813
-14.749921 -2.760711 227.325644
-14.831614 -2.539994 227.388476
-14.906333 -2.316820 227.451308
-14.974006 -2.091409 227.514140
-15.034565 -1.863984 227.576972
-15.087950 -1.634769 227.639804
-15.134109 -1.403990 227.702636
-15.172997 -1.171875 227.765467
-15.204574 -0.938653 227.828299
-15.228810 -0.704555 227.891131
-15.245681 -0.469810 227.953963
-15.255170 -0.234652 228.016795
-15.257441 0.001229 228.079627
-15.254976 0.245758 228.142459
-15.244971 0.490559 228.205290
-15.227282 0.734925 228.268122
-15.201925 0.978615 228.330954
-15.168927 1.221388 228.393786
-15.128319 1.463005 228.456618
-15.080142 1.703227 228.519450
-15.024443 1.941817 228.582281
-14.961277 2.178540 228.645113
-14.890707 2.413162 228.707945
-14.812802 2.645452 228.770777
-14.727639 2.875180 228.833609
-14.635302 3.102120 228.896441
-14.535882 3.326047 228.959273
-14.429477 3.546741 229.022104
-14.316193 3.763983 229.084936
-14.196141 3.977561 229.147768
-14.069440 4.187262 229.210600
-13.936214 4.392879 229.273432
-13.796596 4.594211 229.336264
-13.650722 4.791057 229.399096
-13.498738 4.983225 229.461927
-13.340792 5.170523 229.524759
-13.177041 5.352768 229.587591
-13.007646 5.529780 229.650423
-12.832775 5.701383 229.713255
-12.652599 5.867409 229.776087
-12.467298 6.027694 229.838919
-12.277054 6.182079 229.901750
-12.082054 6.330412 229.964582
-11.882491 6.472547 230.027414
-11.678562 6.608343 230.090246
-11.470468 6.737667 230.153078
-11.258414 6.860390 230.215910
-11.042611 6.976392 230.278742
-10.823270 7.085559 230.341573
-10.600608 7.187781 230.404405
-10.374846 7.282960 230.467237
-10.146205 7.371000 230.530069
-9.914912 7.451815 230.592901
-9.681194 7.525325 230.655733
-9.445282 7.591457 230.718564
-9.207410 7.650147 230.781396
-8.967812 7.701336 230.844228
-8.726724 7.744973 230.907060
-8.484384 7.781016 230.969892
-8.241032 7.809430 231.032724
-7.996907 7.830186 231.095556
-7.752251 7.843263 231.158387
-7.507304 7.848649 231.221219
-7.262310 7.846338 231.284051
-7.017509 7.836333 231.346883
-6.773142 7.818643 231.409715
-6.529453 7.793287 231.472547
-6.286679 7.760288 231.535379
-6.045063 7.719681 231.598210
-5.804841 7.671503 231.661042
-5.566250 7.615804 231.723874
-5.329527 7.552639 231.786706
-5.094905 7.482068 231.849538
-4.862616 7.404163 231.912370
-4.632888 7.319000 231.975202
-4.405948 7.226663 232.038033
-4.182021 7.127244 232.100865
-3.961327 7.020839 232.163697
-3.744084 6.907555 232.226529
-3.530507 6.787503 232.289361
-3.320806 6.660802 232.352193
-3.115188 6.527576 232.415025
-2.913857 6.387958 232.477856
-2.717010 6.242084 232.540688
-2.524843 6.090099 232.603520
-2.337544 5.932153 232.666352
-2.155299 5.768402 232.729184
-1.978288 5.599007 232.792016
-1.806684 5.424136 232.854847
-1.640658 5.243961 232.917679
-1.480374 5.058660 232.980511
-1.325989 4.868415 233.043343
-1.177656 4.673415 233.106175
-1.035521 4.473852 233.169007
-0.899725 4.269923 233.231839
-0.770401 4.061829 233.294670
-0.647677 3.849776 233.357502
-0.531675 3.633972 233.420334
-0.422509 3.414632 233.483166
-0.320286 3.191970 233.545998
-0.225108 2.966207 233.608830
-0.137068 2.737567 233.671662
-0.056253 2.506273 233.734493
0.017257 2.272555 233.797325
0.083390 2.036644 233.860157
0.142079 1.798772 233.922989
0.193268 1.559173 233.985821
0.236906 1.318085 234.048653
0.272949 1.075745 234.111485
0.301362 0.832393 234.174316
0.322118 0.588268 234.237148
0.335195 0.343612 234.299980
0.340581 0.098666 234.362812
0.340189 -0.140718 234.425644
0.333647 -0.376151 234.488476
0.319714 -0.611262 234.551308
0.298403 -0.845819 234.614139
0.269734 -1.079591 234.676971
0.233737 -1.312348 234.739803
0.190446 -1.543858 234.802635
0.139905 -1.773895 234.865467
0.082163 -2.002231 234.928299
0.017278 -2.228640 234.991130
-0.054688 -2.452900 235.053962
-0.133662 -2.674788 235.116794
-0.219566 -2.894086 235.179626
-0.312317 -3.110578 235.242458
-0.411822 -3.324050 235.305290
-0.517983 -3.534290 235.368122
-0.630695 -3.741093 235.430953
-0.749848 -3.944252 235.493785
-0.875324 -4.143569 235.556617
-1.006998 -4.338847 235.619449
-1.144741 -4.529892 235.682281
-1.288417 -4.716516 235.745113
-1.437884 -4.898535 235.807945
-1.592994 -5.075769 235.870776
-1.753596 -5.248044 235.933608
-1.919529 -5.415189 235.996440
-2.090630 -5.577040 236.059272
-2.266731 -5.733436 236.122104
-2.447658 -5.884224 236.184936
-2.633231 -6.029254 236.247768
-2.823269 -6.168384 236.310599
-3.017583 -6.301475 236.373431
-3.215981 -6.428398 236.436263
-3.418269 -6.549026 236.499095
-3.624245 -6.663240 236.561927
-3.833708 -6.770929 236.624759
-4.046450 -6.871985 236.687591
-4.262261 -6.966308 236.750422
-4.480928 -7.053806 236.813254
-4.702236 -7.134393 236.876086
-4.925966 -7.207988 236.938918
-5.151897 -7.274520 237.001750
-5.379806 -7.333922 237.064582
-5.609469 -7.386136 237.127413
-5.840659 -7.431110 237.190245
-6.073147 -7.468800 237.253077
-6.306704 -7.499169 237.315909
-6.541100 -7.522187 237.378741
-6.776104 -7.537831 237.441573
-7.011483 -7.546085 237.504405
-7.247004 -7.546942 237.567236
-7.482437 -7.540401 237.630068
-7.717548 -7.526467 237.692900
-7.952105 -7.505156 237.755732
-8.185878 -7.476487 237.818564
-8.418634 -7.440490 237.881396
-8.650145 -7.397200 237.944228
-8.880182 -7.346658 238.007059
-9.108517 -7.288916 238.069891
-9.334927 -7.224031 238.132723
-9.559186 -7.152066 238.195555
-9.781075 -7.073092 238.258387
-10.000373 -6.987187 238.321219
-10.216864 -6.894437 238.384051
-10.430336 -6.794932 238.446882
-10.640577 -6.688770 238.509714
-10.847379 -6.576058 238.572546
-11.050539 -6.456905 238.635378
-11.249856 -6.331430 238.698210
-11.445133 -6.199756 238.761042
-11.636178 -6.062013 238.823874
-11.822802 -5.918337 238.886705
-12.004821 -5.768870 238.949537
-12.182056 -5.613759 239.012369
-12.354330 -5.453158 239.075201
-12.521476 -5.287225 239.138033
-12.683326 -5.116123 239.200865
-12.839722 -4.940022 239.263696
-12.990510 -4.759096 239.326528
-13.135540 -4.573522 239.389360
-13.274670 -4.383485 239.452192
-13.407762 -4.189171 239.515024
-13.534684 -3.990772 239.577856
-13.655312 -3.788485 239.640688
-13.769527 -3.582508 239.703519
-13.877215 -3.373046 239.766351
-13.978271 -3.160304 239.829183
-14.072595 -2.944493 239.892015
-14.160093 -2.725825 239.954847
-14.240679 -2.504518 240.017679
-14.314275 -2.280788 240.080511
-14.380806 -2.054857 240.143342
-14.440208 -1.826947 240.206174
-14.492422 -1.597284 240.269006
-14.537396 -1.366095 240.331838
-14.575086 -1.133606 240.394670
-14.605455 -0.900049 240.457502
-14.628473 -0.665653 240.520334
-14.644117 -0.430650 240.583165
-14.652371 -0.195271 240.645997
-14.653774 0.041900 240.708829
-14.650177 0.286712 240.771661
-14.638896 0.531302 240.834493
-14.619937 0.775418 240.897325
-14.593320 1.018818 240.960157
-14.559070 1.261261 241.022988
-14.517222 1.502509 241.085820
-14.467817 1.742324 241.148652
-14.410904 1.980468 241.211484
-14.346538 2.216707 241.274316
-14.274784 2.450808 241.337148
-14.195712 2.682540 241.399980
-14.109400 2.911673 241.462811
-14.015933 3.137982 241.525643
-13.915404 3.361244 241.588475
-13.807911 3.581238 241.651307
-13.693562 3.797747 241.714139
-13.572468 4.010557 241.776971
-13.444750 4.219459 241.839802
-13.310532 4.424245 241.902634
-13.169949 4.624715 241.965466
-13.023138 4.820670 242.028298
-12.870244 5.011917 242.091130
-12.711418 5.198267 242.153962
-12.546818 5.379537 242.216794
-12.376605 5.555546 242.279625
-12.200947 5.726122 242.342457
-12.020018 5.891097 242.405289
-11.833996 6.050307 242.468121
-11.643066 6.203595 242.530953
-11.447414 6.350811 242.593785
-11.247235 6.491808 242.656617
-11.042726 6.626448 242.719448
-10.834088 6.754598 242.782280
-10.621529 6.876131 242.845112
-10.405256 6.990927 242.907944
-10.185485 7.098873 242.970776
-9.962431 7.199863 243.033608
-9.736316 7.293797 243.096440
-9.507361 7.380582 243.159271
-9.275793 7.460133 243.222103
-9.041841 7.532370 243.284935
-8.805735 7.597224 243.347767
-8.567709 7.654629 243.410599
-8.327997 7.704529 243.473431
-8.086836 7.746875 243.536263
-7.844464 7.781625 243.599094
-7.601119 7.808745 243.661926
-7.357043 7.828208 243.724758
-7.112476 7.839994 243.787590
-6.867660 7.844093 243.850422
-6.622836 7.840500 243.913254
-6.378245 7.829218 243.976085
-6.134129 7.810259 244.038917
-5.890729 7.783642 244.101749
-5.648286 7.749393 244.164581
-5.407038 7.707545 244.227413
-5.167223 7.658140 244.290245
-4.929079 7.601226 244.353077
-4.692840 7.536861 244.415908
-4.458739 7.465106 244.478740
-4.227007 7.386034 244.541572
-3.997874 7.299722 244.604404
-3.771565 7.206256 244.667236
-3.548303 7.105726 244.730068
-3.328309 6.998234 244.792900
-3.111800 6.883885 244.855731
-2.898990 6.762791 244.918563
-2.690088 6.635072 244.981395
-2.485302 6.500855 245.044227
-2.284832 6.360271 245.107059
-2.088877 6.213460 245.169891
-1.897630 6.060567 245.232723
-1.711280 5.901741 245.295554
-1.530010 5.737141 245.358386
-1.354001 5.566927 245.421218
-1.183425 5.391270 245.484050
-1.018450 5.210341 245.546882
-0.859240 5.024319 245.609714
-0.705952 4.833388 245.672546
-0.558736 4.637737 245.735377
-0.417739 4.437558 245.798209
-0.283099 4.233048 245.861041
-0.154950 4.024411 245.923873
-0.033417 3.811851 245.986705
0.081380 3.595579 246.049537
0.189326 3.375808 246.112368
0.290316 3.152754 246.175200
0.384250 2.926638 246.238032
0.471035 2.697684 246.300864
0.550586 2.466116 246.363696
0.622823 2.232164 246.426528
0.687677 1.996058 246.489360
0.745082 1.758032 246.552191
0.794982 1.518320 246.615023
0.837328 1.277158 246.677855
0.872078 1.034786 246.740687
0.899198 0.791442 246.803519
0.918660 0.547366 246.866351
0.930447 0.302799 246.929183
0.934546 0.057983 246.992014
0.933425 -0.179938 247.054846
0.925642 -0.415532 247.117678
0.910463 -0.650766 247.180510
0.887903 -0.885408 247.243342
0.857983 -1.119224 247.306174
0.820734 -1.351986 247.369006
0.776192 -1.583463 247.431837
0.724401 -1.813426 247.494669
0.665412 -2.041649 247.557501
0.599284 -2.267907 247.620333
0.526081 -2.491976 247.683165
0.445877 -2.713635 247.745997
0.358749 -2.932665 247.808829
0.264785 -3.148851 247.871660
0.164076 -3.361978 247.934492
0.056722 -3.571837 247.997324
-0.057170 -3.778220 248.060156
-0.177489 -3.980924 248.122988
-0.304115 -4.179748 248.185820
-0.436924 -4.374497 248.248651
-0.575785 -4.564979 248.311483
-0.720561 -4.751004 248.374315
-0.871108 -4.932391 248.437147
-1.027278 -5.108959 248.499979
-1.188918 -5.280534 248.562811
-1.355867 -5.446948 248.625643
-1.527961 -5.608035 248.688474
-1.705030 -5.763637 248.751306
-1.886899 -5.913601 248.814138
-2.073389 -6.057778 248.876970
-2.264315 -6.196026 248.939802
-2.459490 -6.328209 249.002634
-2.658720 -6.454196 249.065466
-2.861810 -6.573863 249.128297
-3.068558 -6.687091 249.191129
-3.278761 -6.793770 249.253961
-3.492210 -6.893793 249.316793
-3.708697 -6.987062 249.379625
-3.928006 -7.073486 249.442457
-4.149921 -7.152978 249.505289
-4.374224 -7.225460 249.568120
-4.600693 -7.290861 249.630952
-4.829105 -7.349116 249.693784
-5.059233 -7.400168 249.756616
-5.290852 -7.443966 249.819448
-5.523732 -7.480467 249.882280
-5.757644 -7.509635 249.945112
-5.992356 -7.531442 250.007943
-6.227638 -7.545865 250.070775
-6.463257 -7.552891 250.133607
-6.698980 -7.552512 250.196439
-6.934574 -7.544729 250.259271
-7.169808 -7.529550 250.322103
-7.404450 -7.506990 250.384934
-7.638266 -7.477070 250.447766
-7.871028 -7.439821 250.510598
-8.102505 -7.395279 250.573430
-8.332468 -7.343488 250.636262
-8.560691 -7.284499 250.699094
-8.786949 -7.218371 250.761926
-9.011018 -7.145168 250.824757
-9.232677 -7.064963 250.887589
-9.451707 -6.977836 250.950421
-9.667893 -6.883871 251.013253
-9.881020 -6.783163 251.076085
-10.090879 -6.675809 251.138917
-10.297262 -6.561917 251.201749
-10.499966 -6.441598 251.264580
-10.698790 -6.314972 251.327412
-10.893539 -6.182163 251.390244
-11.084021 -6.043302 251.453076
-11.270046 -5.898526 251.515908
-11.451433 -5.747979 251.578740
-11.628001 -5.591809 251.641572
-11.799576 -5.430169 251.704403
-11.965990 -5.263220 251.767235
-12.127077 -5.091126 251.830067
-12.282679 -4.914057 251.892899
-12.432643 -4.732188 251.955731
-12.576820 -4.545698 252.018563
-12.715068 -4.354772 252.081395
-12.847251 -4.159597 252.144226
-12.973238 -3.960366 252.207058
-13.092905 -3.757277 252.269890
-13.206133 -3.550529 252.332722
-13.312812 -3.340326 252.395554
-13.412835 -3.126876 252.458386
-13.506104 -2.910390 252.521217
-13.592528 -2.691081 252.584049
-13.672020 -2.469166 252.646881
-13.744502 -2.244863 252.709713
-13.809903 -2.018394 252.772545
-13.868158 -1.789982 252.835377
-13.919210 -1.559854 252.898209
-13.963008 -1.328235 252.961040
-13.999509 -1.095355 253.023872
-14.028677 -0.861443 253.086704
-14.050484 -0.626731 253.149536
-14.064907 -0.391449 253.212368
-14.071933 -0.155830 253.275200
-14.072610 0.082978 253.338032
-14.067735 0.327622 253.400863
-14.055179 0.571992 253.463695
-14.034952 0.815848 253.526527
-14.007077 1.058948 253.589359
-13.971579 1.301052 253.652191
-13.928493 1.541922 253.715023
-13.877864 1.781319 253.777855
-13.819739 2.019008 253.840686
-13.754177 2.254755 253.903518
-13.681243 2.488325 253.966350
-13.601008 2.719489 254.029182
-13.513551 2.948019 254.092014
-13.418959 3.173689 254.154846
-13.317326 3.396277 254.217678
-13.208751 3.615562 254.280509
-13.093342 3.831329 254.343341
-12.971212 4.043364 254.406173
-12.842482 4.251459 254.469005
-12.707279 4.455407 254.531837
-12.565737 4.655007 254.594669
-12.417996 4.850064 254.657500
-12.264200 5.040383 254.720332
-12.104502 5.225778 254.783164
-11.939059 5.406065 254.845996
-11.768035 5.581066 254.908828
-11.591599 5.750609 254.971660
-11.409924 5.914526 255.034492
-11.223190 6.072656 255.097323
-11.031582 6.224842 255.160155
-10.835287 6.370935 255.222987
-10.634501 6.510790 255.285819
-10.429420 6.644269 255.348651
-10.220248 6.771240 255.411483
-10.007192 6.891578 255.474315
-9.790460 7.005165 255.537146
-9.570267 7.111888 255.599978
-9.346831 7.211642 255.662810
-9.120372 7.304329 255.725642
-8.891113 7.389856 255.788474
-8.659280 7.468140 255.851306
-8.425104 7.539103 255.914138
-8.188813 7.602676 255.976969
-7.950643 7.658795 256.039801
-7.710827 7.707406 256.102633
-7.469603 7.748460 256.165465
-7.227208 7.781916 256.228297
-6.983882 7.807742 256.291129
-6.739864 7.825912 256.353961
-6.495397 7.836409 256.416792
-6.250720 7.839221 256.479624
-6.006076 7.834347 256.542456
-5.761705 7.821790 256.605288
-5.517850 7.801564 256.668120
-5.274750 7.773688 256.730952
-5.032646 7.738190 256.793784
-4.791776 7.695105 256.856615
-4.552378 7.644475 256.919447
-4.314689 7.586351 256.982279
-4.078943 7.520789 257.045111
-3.845373 7.447854 257.107943
-3.614208 7.367619 257.170775
-3.385678 7.280163 257.233606
-3.160008 7.185571 257.296438
-2.937421 7.083938 257.359270
-2.718135 6.975363 257.422102
-2.502369 6.859953 257.484934
-2.290333 6.737824 257.547766
-2.082239 6.609094 257.610598
-1.878291 6.473891 257.673429
-1.678690 6.332349 257.736261
-1.483634 6.184607 257.799093
-1.293315 6.030812 257.861925
-1.107920 5.871114 257.924757
-0.927633 5.705671 257.987589
-0.752632 5.534647 258.050421
-0.583089 5.358211 258.113252
-0.419172 5.176536 258.176084
-0.261042 4.989802 258.238916
-0.108855 4.798193 258.301748
0.037237 4.601899 258.364580
0.177092 4.401112 258.427412
0.310571 4.196032 258.490244
0.437542 3.986860 258.553075
0.557881 3.773803 258.615907
0.671468 3.557072 258.678739
0.778191 3.336879 258.741571
0.877945 3.113443 258.804403
0.970631 2.886983 258.867235
1.056158 2.657725 258.930067
1.134443 2.425892 258.992898
1.205406 2.191715 259.055730
1.268979 1.955425 259.118562
1.325098 1.717255 259.181394
1.373708 1.477439 259.244226
1.414762 1.236214 259.307058
1.448218 0.993820 259.369889
1.474045 0.750493 259.432721
1.492215 0.506476 259.495553
1.502711 0.262009 259.558385
1.505593 0.017520 259.621217
1.503681 -0.219241 259.684049
1.494655 -0.454994 259.746881
1.478227 -0.690348 259.809712
1.454415 -0.925069 259.872544
1.423242 -1.158927 259.935376
1.384739 -1.391690 259.998208
1.338943 -1.623129 260.061040
1.285901 -1.853015 260.123872
1.225663 -2.081122 260.186704
1.158291 -2.307224 260.249535
1.083849 -2.531098 260.312367
1.002413 -2.752523 260.375199
0.914061 -2.971282 260.438031
0.818882 -3.187157 260.500863
0.716968 -3.399936 260.563695
0.608422 -3.609408 260.626527
0.493349 -3.815368 260.689358
0.371864 -4.017612 260.752190
0.244086 -4.215940 260.815022
0.110141 -4.410156 260.877854
-0.029838 -4.600069 260.940686
-0.175713 -4.785492 261.003518
-0.327340 -4.966241 261.066350
-0.484570 -5.142139 261.129181
-0.647248 -5.313010 261.192013
-0.815212 -5.478688 261.254845
-0.988298 -5.639008 261.317677
-1.166334 -5.793812 261.380509
-1.349145 -5.942948 261.443341
-1.536550 -6.086267 261.506172
-1.728364 -6.223630 261.569004
-1.924399 -6.354899 261.631836
-2.124460 -6.479947 261.694668
-2.328349 -6.598648 261.757500
-2.535867 -6.710887 261.820332
-2.746808 -6.816552 261.883164
-2.960964 -6.915539 261.945995
-3.178124 -7.007750 262.008827
-3.398072 -7.093095 262.071659
-3.620593 -7.171488 262.134491
-3.845467 -7.242854 262.197323
-4.072471 -7.307121 262.260155
-4.301382 -7.364226 262.322987
-4.531974 -7.414112 262.385818
-4.764019 -7.456731 262.448650
-4.997288 -7.492040 262.511482
-5.231551 -7.520004 262.574314
-5.466577 -7.540596 262.637146
-5.702133 -7.553796 262.699978
-5.937988 -7.559590 262.762810
-6.173909 -7.557973 262.825641
-6.409662 -7.548946 262.888473
-6.645016 -7.532519 262.951305
-6.879737 -7.508707 263.014137
-7.113595 -7.477534 263.076969
-7.346358 -7.439031 263.139801
-7.577797 -7.393235 263.202633
-7.807683 -7.340193 263.265464
-8.035790 -7.279955 263.328296
-8.261892 -7.212583 263.391128
-8.485766 -7.138141 263.453960
-8.707191 -7.056704 263.516792
-8.925949 -6.968353 263.579624
-9.141825 -6.873173 263.642455
-9.354603 -6.771260 263.705287
-9.564076 -6.662713 263.768119
-9.770036 -6.547641 263.830951
-9.972280 -6.426155 263.893783
-10.170607 -6.298377 263.956615
-10.364824 -6.164433 264.019447
-10.554737 -6.024454 264.082278
-10.740160 -5.878579 264.145110
-10.920909 -5.726951 264.207942
-11.096807 -5.569721 264.270774
-11.267678 -5.407044 264.333606
-11.433356 -5.239079 264.396438
-11.593676 -5.065993 264.459270
-11.748480 -4.887957 264.522101
-11.897616 -4.705147 264.584933
-12.040935 -4.517742 264.647765
-12.178298 -4.325927 264.710597
-12.309567 -4.129893 264.773429
-12.434615 -3.929832 264.836261
-12.553316 -3.725942 264.899093
-12.665555 -3.518424 264.961924
-12.771220 -3.307483 265.024756
-12.870207 -3.093327 265.087588
-12.962418 -2.876168 265.150420
-13.047763 -2.656219 265.213252
-13.126156 -2.433698 265.276084
-13.197522 -2.208825 265.338916
-13.261789 -1.981820 265.401747
-13.318894 -1.752910 265.464579
-13.368780 -1.522318 265.527411
-13.411399 -1.290273 265.590243
-13.446708 -1.057004 265.653075
-13.474672 -0.822741 265.715907
-13.495264 -0.587715 265.778738
-13.508464 -0.352158 265.841570
-13.514258 -0.116303 265.904402
-13.514202 0.124015 265.967234
-13.508041 0.368449 266.030066
-13.494204 0.612568 266.092898
-13.472707 0.856132 266.155730
-13.443570 1.098901 266.218561
-13.406822 1.340635 266.281393
-13.362499 1.581095 266.344225
-13.310644 1.820044 266.407057
-13.251310 2.057247 266.469889
-13.184554 2.292469 266.532721
-13.110443 2.525478 266.595553
-13.029049 2.756044 266.658384
-12.940453 2.983940 266.721216
-12.844743 3.208940 266.784048
-12.742012 3.430823 266.846880
-12.632362 3.649370 266.909712
-12.515902 3.864364 266.972544
-12.392746 4.075595 267.035376
-12.263016 4.282852 267.098207
-12.126840 4.485933 267.161039
-11.984352 4.684636 267.223871
-11.835693 4.878765 267.286703
-11.681010 5.068129 267.349535
-11.520455 5.252541 267.412367
-11.354187 5.431819 267.475199
-11.182369 5.605786 267.538030
-11.005172 5.774269 267.600862
-10.822770 5.937104 267.663694
-10.635343 6.094129 267.726526
-10.443077 6.245190 267.789358
-10.246160 6.390136 267.852190
-10.044788 6.528826 267.915021
-9.839159 6.661122 267.977853
-9.629475 6.786894 268.040685
-9.415945 6.906018 268.103517
-9.198778 7.018375 268.166349
-8.978189 7.123856 268.229181
-8.754396 7.222356 268.292013
-8.527619 7.313778 268.354844
-8.298082 7.398031 268.417676
-8.066013 7.475033 268.480508
-7.831639 7.544707 268.543340
-7.595192 7.606985 268.606172
-7.356905 7.661806 268.669004
-7.117015 7.709114 268.731836
-6.875756 7.748865 268.794667
-6.633369 7.781017 268.857499
-6.390090 7.805540 268.920331
-6.146162 7.822409 268.983163
-5.901824 7.831608 269.045995
-5.657318 7.833128 269.108827
-5.412884 7.826967 269.171659
-5.168765 7.813131 269.234490
-4.925201 7.791633 269.297322
-4.682432 7.762496 269.360154
-4.440698 7.725748 269.422986
-4.200238 7.681425 269.485818
-3.961288 7.629570 269.548650
-3.724086 7.570236 269.611482
-3.488864 7.503480 269.674313
-3.255855 7.429369 269.737145
-3.025289 7.347975 269.799977
-2.797393 7.259379 269.862809
-2.572393 7.163669 269.925641
-2.350510 7.060938 269.988473
-2.131963 6.951288 270.051305
-1.916969 6.834828 270.114136
-1.705738 6.711672 270.176968
-1.498480 6.581942 270.239800
-1.295400 6.445766 270.302632
-1.096697 6.303279 270.365464
-0.902567 6.154620 270.428296
-0.713203 5.999936 270.491127
-0.528792 5.839381 270.553959
-0.349514 5.673113 270.616791
-0.175547 5.501295 270.679623
-0.007063 5.324098 270.742455
0.155772 5.141696 270.805287
0.312797 4.954269 270.868119
0.463857 4.762003 270.930950
0.608804 4.565086 270.993782
0.747493 4.363714 271.056614
0.879790 4.158085 271.119446
1.005561 3.948401 271.182278
1.124685 3.734871 271.245110
1.237043 3.517704 271.307942
1.342523 3.297115 271.370773
1.441023 3.073322 271.433605
1.532445 2.846545 271.496437
1.616698 2.617009 271.559269
1.693700 2.384939 271.622101
1.763374 2.150565 271.684933
1.825653 1.914118 271.747765
1.880473 1.675832 271.810596
1.927782 1.435941 271.873428
1.967532 1.194683 271.936260
1.999684 0.952295 271.999092
2.024207 0.709017 272.061924
2.041076 0.465088 272.124756
2.050275 0.220750 272.187588
2.052146 -0.022837 272.250419
2.049233 -0.259063 272.313251
2.038954 -0.494949 272.376083
2.021271 -0.730396 272.438915
1.996200 -0.965172 272.501747
1.963768 -1.199044 272.564579
1.924005 -1.431782 272.627410
1.876952 -1.663157 272.690242
1.822654 -1.892939 272.753074
1.761166 -2.120902 272.815906
1.692547 -2.346821 272.878738
1.616866 -2.570474 272.941570
1.534197 -2.791639 273.004402
1.444621 -3.010098 273.067233
1.348228 -3.225635 273.130065
