7.498902 19.183758 4.172475
7.499187 19.183649 4.172538
7.499472 19.183541 4.172601
7.499757 19.183432 4.172663
7.500042 19.183324 4.172726
7.500328 19.183216 4.172789
7.500613 19.183107 4.172852
7.500898 19.182999 4.172915
7.501183 19.182890 4.172978
7.501468 19.182782 4.173040
7.501753 19.182673 4.173103
7.502038 19.182565 4.173166
7.502323 19.182457 4.173229
7.502609 19.182348 4.173292
7.502894 19.182240 4.173355
7.503179 19.182131 4.173417
7.503464 19.182023 4.173480
7.503749 19.181914 4.173543
7.504034 19.181806 4.173606
7.504319 19.181697 4.173669
7.504604 19.181588 4.173732
7.504889 19.181480 4.173794
7.505175 19.181371 4.173857
7.505460 19.181263 4.173920
7.505745 19.181154 4.173983
7.506030 19.181046 4.174046
7.506315 19.180937 4.174108
7.506600 19.180828 4.174171
7.506885 19.180720 4.174234
7.507170 19.180611 4.174297
7.507455 19.180503 4.174360
7.507740 19.180394 4.174423
7.508025 19.180285 4.174485
7.508310 19.180177 4.174548
7.508595 19.180068 4.174611
7.508880 19.179959 4.174674
7.509165 19.179851 4.174737
7.509451 19.179742 4.174800
7.509736 19.179633 4.174862
7.510021 19.179525 4.174925
7.510306 19.179416 4.174988
7.510591 19.179307 4.175051
7.510876 19.179198 4.175114
7.511161 19.179090 4.175177
7.511446 19.178981 4.175239
7.511731 19.178872 4.175302
7.512016 19.178763 4.175365
7.512301 19.178655 4.175428
7.512586 19.178546 4.175491
7.512871 19.178437 4.175554
7.513156 19.178328 4.175616
7.513441 19.178219 4.175679
7.513726 19.178110 4.175742
7.514011 19.178002 4.175805
7.514296 19.177893 4.175868
7.514581 19.177784 4.175931
7.514866 19.177675 4.175993
7.515151 19.177566 4.176056
7.515436 19.177457 4.176119
7.515721 19.177348 4.176182
7.516005 19.177240 4.176245
7.516290 19.177131 4.176308
7.516575 19.177022 4.176370
7.516860 19.176913 4.176433
7.517145 19.176804 4.176496
7.517430 19.176695 4.176559
7.517715 19.176586 4.176622
7.518000 19.176477 4.176685
7.518285 19.176368 4.176747
7.518570 19.176259 4.176810
7.518855 19.176150 4.176873
7.519140 19.176041 4.176936
7.519425 19.175932 4.176999
7.519710 19.175823 4.177062
7.519995 19.175714 4.177124
7.520279 19.175605 4.177187
7.520564 19.175496 4.177250
7.520849 19.175387 4.177313
7.521134 19.175278 4.177376
7.521419 19.175169 4.177439
7.521704 19.175060 4.177501
7.521989 19.174951 4.177564
7.522274 19.174842 4.177627
7.522559 19.174732 4.177690
7.522843 19.174623 4.177753
7.523128 19.174514 4.177816
7.523413 19.174405 4.177878
7.523698 19.174296 4.177941
7.523983 19.174187 4.178004
7.524268 19.174078 4.178067
7.524553 19.173969 4.178130
7.524837 19.173859 4.178193
7.525122 19.173750 4.178255
7.525407 19.173641 4.178318
7.525692 19.173532 4.178381
7.525977 19.173423 4.178444
7.526262 19.173313 4.178507
7.526546 19.173204 4.178570
7.526831 19.173095 4.178632
7.527116 19.172986 4.178695
7.527401 19.172876 4.178758
7.527686 19.172767 4.178821
7.527971 19.172658 4.178884
7.528255 19.172549 4.178947
7.528540 19.172439 4.179009
7.528825 19.172330 4.179072
7.529110 19.172221 4.179135
7.529395 19.172111 4.179198
7.529679 19.172002 4.179261
7.529964 19.171893 4.179324
7.530249 19.171783 4.179386
7.530534 19.171674 4.179449
7.530818 19.171565 4.179512
7.531103 19.171455 4.179575
7.531388 19.171346 4.179638
7.531673 19.171237 4.179701
7.531958 19.171127 4.179763
7.532242 19.171018 4.179826
7.532527 19.170908 4.179889
7.532812 19.170799 4.179952
7.533097 19.170689 4.180015
7.533381 19.170580 4.180078
7.533666 19.170471 4.180140
7.533951 19.170361 4.180203
7.534236 19.170252 4.180266
7.534520 19.170142 4.180329
7.534805 19.170033 4.180392
7.535090 19.169923 4.180455
7.535374 19.169814 4.180517
7.535659 19.169704 4.180580
7.535944 19.169595 4.180643
7.536229 19.169485 4.180706
7.536513 19.169376 4.180769
7.536798 19.169266 4.180832
7.537083 19.169157 4.180894
7.537367 19.169047 4.180957
7.537652 19.168937 4.181020
7.537937 19.168828 4.181083
7.538221 19.168718 4.181146
7.538506 19.168609 4.181208
7.538791 19.168499 4.181271
7.539075 19.168389 4.181334
7.539360 19.168280 4.181397
7.539645 19.168170 4.181460
7.539930 19.168060 4.181523
7.540214 19.167951 4.181585
7.540499 19.167841 4.181648
7.540783 19.167731 4.181711
7.541068 19.167622 4.181774
7.541353 19.167512 4.181837
7.541637 19.167402 4.181900
7.541922 19.167293 4.181962
7.542207 19.167183 4.182025
7.542491 19.167073 4.182088
7.542776 19.166964 4.182151
7.543061 19.166854 4.182214
7.543345 19.166744 4.182277
7.543630 19.166634 4.182339
7.543914 19.166524 4.182402
7.544199 19.166415 4.182465
7.544484 19.166305 4.182528
7.544768 19.166195 4.182591
7.545053 19.166085 4.182654
7.545337 19.165976 4.182716
7.545622 19.165866 4.182779
7.545907 19.165756 4.182842
7.546191 19.165646 4.182905
7.546476 19.165536 4.182968
7.546760 19.165426 4.183031
7.547045 19.165316 4.183093
7.547330 19.165207 4.183156
7.547614 19.165097 4.183219
7.547899 19.164987 4.183282
7.548183 19.164877 4.183345
7.548468 19.164767 4.183408
7.548752 19.164657 4.183470
7.549037 19.164547 4.183533
7.549321 19.164437 4.183596
7.549606 19.164327 4.183659
7.549891 19.164217 4.183722
7.550175 19.164107 4.183785
7.550460 19.163997 4.183847
7.550744 19.163887 4.183910
7.551029 19.163777 4.183973
7.551313 19.163667 4.184036
7.551598 19.163557 4.184099
7.551882 19.163447 4.184162
7.552167 19.163337 4.184224
7.552451 19.163227 4.184287
7.552736 19.163117 4.184350
7.553020 19.163007 4.184413
7.553305 19.162897 4.184476
7.553589 19.162787 4.184539
7.553874 19.162677 4.184601
7.554158 19.162567 4.184664
7.554443 19.162457 4.184727
7.554727 19.162347 4.184790
7.555012 19.162236 4.184853
7.555296 19.162126 4.184916
7.555581 19.162016 4.184978
7.555865 19.161906 4.185041
7.556150 19.161796 4.185104
7.556434 19.161686 4.185167
7.556718 19.161576 4.185230
7.557003 19.161465 4.185293
7.557287 19.161355 4.185355
7.557572 19.161245 4.185418
7.557856 19.161135 4.185481
7.558141 19.161025 4.185544
7.558425 19.160914 4.185607
7.558710 19.160804 4.185670
7.558994 19.160694 4.185732
7.559278 19.160584 4.185795
7.559563 19.160473 4.185858
7.559847 19.160363 4.185921
7.560132 19.160253 4.185984
7.560416 19.160143 4.186047
7.560701 19.160032 4.186109
7.560985 19.159922 4.186172
7.561269 19.159812 4.186235
7.561554 19.159701 4.186298
7.561838 19.159591 4.186361
7.562123 19.159481 4.186424
7.562407 19.159370 4.186486
7.562691 19.159260 4.186549
7.562976 19.159150 4.186612
7.563260 19.159039 4.186675
7.563544 19.158929 4.186738
7.563829 19.158818 4.186801
7.564113 19.158708 4.186863
7.564398 19.158598 4.186926
7.564682 19.158487 4.186989
7.564966 19.158377 4.187052
7.565251 19.158266 4.187115
7.565535 19.158156 4.187178
7.565819 19.158045 4.187240
7.566104 19.157935 4.187303
7.566388 19.157824 4.187366
7.566672 19.157714 4.187429
7.566957 19.157603 4.187492
7.567241 19.157493 4.187555
7.567525 19.157382 4.187617
7.567810 19.157272 4.187680
7.568094 19.157161 4.187743
7.568378 19.157051 4.187806
7.568663 19.156940 4.187869
7.568947 19.156830 4.187932
7.569231 19.156719 4.187994
7.569515 19.156609 4.188057
7.569800 19.156498 4.188120
7.570084 19.156387 4.188183
7.570368 19.156277 4.188246
7.570653 19.156166 4.188308
7.570937 19.156056 4.188371
7.571221 19.155945 4.188434
7.571505 19.155834 4.188497
7.571790 19.155724 4.188560
7.572074 19.155613 4.188623
7.572358 19.155502 4.188685
7.572642 19.155392 4.188748
7.572927 19.155281 4.188811
7.573211 19.155170 4.188874
7.573495 19.155060 4.188937
7.573780 19.154949 4.189000
7.574064 19.154838 4.189062
7.574348 19.154728 4.189125
7.574632 19.154617 4.189188
7.574916 19.154506 4.189251
7.575201 19.154395 4.189314
7.575485 19.154285 4.189377
7.575769 19.154174 4.189439
7.576053 19.154063 4.189502
7.576338 19.153952 4.189565
7.576622 19.153841 4.189628
7.576906 19.153731 4.189691
7.577190 19.153620 4.189754
7.577474 19.153509 4.189816
7.577759 19.153398 4.189879
7.578043 19.153287 4.189942
7.578327 19.153176 4.190005
7.578611 19.153066 4.190068
7.578895 19.152955 4.190131
7.579180 19.152844 4.190193
7.579464 19.152733 4.190256
7.579748 19.152622 4.190319
7.580032 19.152511 4.190382
7.580316 19.152400 4.190445
7.580600 19.152289 4.190508
7.580885 19.152178 4.190570
7.581169 19.152068 4.190633
7.581453 19.151957 4.190696
7.581737 19.151846 4.190759
7.582021 19.151735 4.190822
7.582305 19.151624 4.190885
7.582589 19.151513 4.190947
7.582874 19.151402 4.191010
7.583158 19.151291 4.191073
7.583442 19.151180 4.191136
7.583726 19.151069 4.191199
7.584010 19.150958 4.191262
7.584294 19.150847 4.191324
7.584578 19.150736 4.191387
7.584862 19.150625 4.191450
7.585146 19.150513 4.191513
7.585431 19.150402 4.191576
7.585715 19.150291 4.191639
7.585999 19.150180 4.191701
7.586283 19.150069 4.191764
7.586567 19.149958 4.191827
7.586851 19.149847 4.191890
7.587135 19.149736 4.191953
7.587419 19.149625 4.192016
7.587703 19.149513 4.192078
7.587987 19.149402 4.192141
7.588271 19.149291 4.192204
7.588555 19.149180 4.192267
7.588840 19.149069 4.192330
7.589124 19.148958 4.192393
7.589408 19.148846 4.192455
7.589692 19.148735 4.192518
7.589976 19.148624 4.192581
7.590260 19.148513 4.192644
7.590544 19.148402 4.192707
7.590828 19.148290 4.192770
7.591112 19.148179 4.192832
7.591396 19.148068 4.192895
7.591680 19.147957 4.192958
7.591964 19.147845 4.193021
7.592248 19.147734 4.193084
7.592532 19.147623 4.193147
7.592816 19.147511 4.193209
7.593100 19.147400 4.193272
7.593384 19.147289 4.193335
7.593668 19.147177 4.193398
7.593952 19.147066 4.193461
7.594236 19.146955 4.193524
7.594520 19.146843 4.193586
7.594804 19.146732 4.193649
7.595088 19.146621 4.193712
7.595372 19.146509 4.193775
7.595656 19.146398 4.193838
7.595940 19.146286 4.193901
7.596224 19.146175 4.193963
7.596508 19.146064 4.194026
7.596792 19.145952 4.194089
7.597076 19.145841 4.194152
7.597360 19.145729 4.194215
7.597644 19.145618 4.194278
7.597928 19.145506 4.194340
7.598211 19.145395 4.194403
7.598495 19.145283 4.194466
7.598779 19.145172 4.194529
7.599063 19.145060 4.194592
7.599347 19.144949 4.194655
7.599631 19.144837 4.194717
7.599915 19.144726 4.194780
7.600199 19.144614 4.194843
7.600483 19.144503 4.194906
7.600767 19.144391 4.194969
7.601051 19.144280 4.195032
7.601335 19.144168 4.195094
7.601619 19.144057 4.195157
7.601902 19.143945 4.195220
7.602186 19.143833 4.195283
7.602470 19.143722 4.195346
7.602754 19.143610 4.195408
7.603038 19.143499 4.195471
7.603322 19.143387 4.195534
7.603606 19.143275 4.195597
7.603890 19.143164 4.195660
7.604173 19.143052 4.195723
7.604457 19.142940 4.195785
7.604741 19.142829 4.195848
7.605025 19.142717 4.195911
7.605309 19.142605 4.195974
7.605593 19.142494 4.196037
7.605877 19.142382 4.196100
7.606160 19.142270 4.196162
7.606444 19.142158 4.196225
7.606728 19.142047 4.196288
7.607012 19.141935 4.196351
7.607296 19.141823 4.196414
7.607580 19.141711 4.196477
7.607863 19.141600 4.196539
7.608147 19.141488 4.196602
7.608431 19.141376 4.196665
7.608715 19.141264 4.196728
7.608999 19.141152 4.196791
7.609282 19.141041 4.196854
7.609566 19.140929 4.196916
7.609850 19.140817 4.196979
7.610134 19.140705 4.197042
7.610418 19.140593 4.197105
7.610701 19.140481 4.197168
7.610985 19.140369 4.197231
7.611269 19.140258 4.197293
7.611553 19.140146 4.197356
7.611837 19.140034 4.197419
7.612120 19.139922 4.197482
7.612404 19.139810 4.197545
7.612688 19.139698 4.197608
7.612972 19.139586 4.197670
7.613255 19.139474 4.197733
7.613539 19.139362 4.197796
7.613823 19.139250 4.197859
7.614107 19.139138 4.197922
7.614390 19.139026 4.197985
7.614674 19.138914 4.198047
7.614958 19.138802 4.198110
7.615242 19.138690 4.198173
7.615525 19.138578 4.198236
7.615809 19.138466 4.198299
7.616093 19.138354 4.198362
7.616376 19.138242 4.198424
7.616660 19.138130 4.198487
7.616944 19.138018 4.198550
7.617228 19.137906 4.198613
7.617511 19.137794 4.198676
7.617795 19.137682 4.198739
7.618079 19.137570 4.198801
7.618362 19.137458 4.198864
7.618646 19.137346 4.198927
7.618930 19.137233 4.198990
7.619213 19.137121 4.199053
7.619497 19.137009 4.199116
7.619781 19.136897 4.199178
7.620064 19.136785 4.199241
7.620348 19.136673 4.199304
7.620632 19.136560 4.199367
7.620915 19.136448 4.199430
7.621199 19.136336 4.199493
7.621483 19.136224 4.199555
7.621766 19.136112 4.199618
7.622050 19.135999 4.199681
7.622334 19.135887 4.199744
7.622617 19.135775 4.199807
7.622901 19.135663 4.199870
7.623185 19.135550 4.199932
7.623468 19.135438 4.199995
7.623752 19.135326 4.200058
7.624035 19.135214 4.200121
7.624319 19.135101 4.200184
7.624603 19.134989 4.200247
7.624886 19.134877 4.200309
7.625170 19.134764 4.200372
7.625453 19.134652 4.200435
7.625737 19.134540 4.200498
7.626021 19.134427 4.200561
7.626304 19.134315 4.200624
7.626588 19.134203 4.200686
7.626871 19.134090 4.200749
7.627155 19.133978 4.200812
7.627439 19.133866 4.200875
7.627722 19.133753 4.200938
7.628006 19.133641 4.201001
7.628289 19.133528 4.201063
7.628573 19.133416 4.201126
7.628856 19.133304 4.201189
7.629140 19.133191 4.201252
7.629424 19.133079 4.201315
7.629707 19.132966 4.201378
7.629991 19.132854 4.201440
7.630274 19.132741 4.201503
7.630558 19.132629 4.201566
7.630841 19.132516 4.201629
7.631125 19.132404 4.201692
7.631408 19.132291 4.201755
7.631692 19.132179 4.201817
7.631975 19.132066 4.201880
7.632259 19.131954 4.201943
7.632542 19.131841 4.202006
7.632826 19.131728 4.202069
7.633109 19.131616 4.202132
7.633393 19.131503 4.202194
7.633676 19.131391 4.202257
7.633960 19.131278 4.202320
7.634243 19.131166 4.202383
7.634527 19.131053 4.202446
7.634810 19.130940 4.202508
7.635094 19.130828 4.202571
7.635377 19.130715 4.202634
7.635661 19.130602 4.202697
7.635944 19.130490 4.202760
7.636228 19.130377 4.202823
7.636511 19.130264 4.202885
7.636795 19.130152 4.202948
7.637078 19.130039 4.203011
7.637362 19.129926 4.203074
7.637645 19.129814 4.203137
7.637929 19.129701 4.203200
7.638212 19.129588 4.203262
7.638495 19.129475 4.203325
7.638779 19.129363 4.203388
7.639062 19.129250 4.203451
7.639346 19.129137 4.203514
7.639629 19.129024 4.203577
7.639913 19.128912 4.203639
7.640196 19.128799 4.203702
7.640479 19.128686 4.203765
7.640763 19.128573 4.203828
7.641046 19.128460 4.203891
7.641330 19.128348 4.203954
7.641613 19.128235 4.204016
7.641896 19.128122 4.204079
7.642180 19.128009 4.204142
7.642463 19.127896 4.204205
7.642747 19.127783 4.204268
7.643030 19.127670 4.204331
7.643313 19.127558 4.204393
7.643597 19.127445 4.204456
7.643880 19.127332 4.204519
7.644163 19.127219 4.204582
7.644447 19.127106 4.204645
7.644730 19.126993 4.204708
7.645014 19.126880 4.204770
7.645297 19.126767 4.204833
7.645580 19.126654 4.204896
7.645864 19.126541 4.204959
7.646147 19.126428 4.205022
7.646430 19.126315 4.205085
7.646714 19.126202 4.205147
7.646997 19.126089 4.205210
7.647280 19.125976 4.205273
7.647564 19.125863 4.205336
7.647847 19.125750 4.205399
7.648130 19.125637 4.205462
7.648414 19.125524 4.205524
7.648697 19.125411 4.205587
7.648980 19.125298 4.205650
7.649263 19.125185 4.205713
7.649547 19.125072 4.205776
7.649830 19.124959 4.205839
7.650113 19.124846 4.205901
7.650397 19.124732 4.205964
7.650680 19.124619 4.206027
7.650963 19.124506 4.206090
7.651246 19.124393 4.206153
7.651530 19.124280 4.206216
7.651813 19.124167 4.206278
7.652096 19.124054 4.206341
7.652380 19.123940 4.206404
7.652663 19.123827 4.206467
7.652946 19.123714 4.206530
7.653229 19.123601 4.206593
7.653513 19.123488 4.206655
7.653796 19.123374 4.206718
7.654079 19.123261 4.206781
7.654362 19.123148 4.206844
7.654646 19.123035 4.206907
7.654929 19.122922 4.206970
7.655212 19.122808 4.207032
7.655495 19.122695 4.207095
7.655778 19.122582 4.207158
7.656062 19.122468 4.207221
7.656345 19.122355 4.207284
7.656628 19.122242 4.207347
7.656911 19.122128 4.207409
7.657195 19.122015 4.207472
7.657478 19.121902 4.207535
7.657761 19.121788 4.207598
7.658044 19.121675 4.207661
7.658327 19.121562 4.207724
7.658610 19.121448 4.207786
7.658894 19.121335 4.207849
7.659177 19.121222 4.207912
7.659460 19.121108 4.207975
7.659743 19.120995 4.208038
7.660026 19.120881 4.208101
7.660310 19.120768 4.208163
7.660593 19.120655 4.208226
7.660876 19.120541 4.208289
7.661159 19.120428 4.208352
7.661442 19.120314 4.208415
7.661725 19.120201 4.208478
7.662008 19.120087 4.208540
7.662292 19.119974 4.208603
7.662575 19.119860 4.208666
7.662858 19.119747 4.208729
7.663141 19.119633 4.208792
7.663424 19.119520 4.208855
7.663707 19.119406 4.208917
7.663990 19.119293 4.208980
7.664273 19.119179 4.209043
7.664557 19.119066 4.209106
7.664840 19.118952 4.209169
7.665123 19.118838 4.209232
7.665406 19.118725 4.209294
7.665689 19.118611 4.209357
7.665972 19.118498 4.209420
7.666255 19.118384 4.209483
7.666538 19.118270 4.209546
7.666821 19.118157 4.209608
7.667104 19.118043 4.209671
7.667388 19.117930 4.209734
7.667671 19.117816 4.209797
7.667954 19.117702 4.209860
7.668237 19.117589 4.209923
7.668520 19.117475 4.209985
7.668803 19.117361 4.210048
7.669086 19.117248 4.210111
7.669369 19.117134 4.210174
7.669652 19.117020 4.210237
7.669935 19.116906 4.210300
7.670218 19.116793 4.210362
7.670501 19.116679 4.210425
7.670784 19.116565 4.210488
7.671067 19.116451 4.210551
7.671350 19.116338 4.210614
7.671633 19.116224 4.210677
7.671916 19.116110 4.210739
7.672199 19.115996 4.210802
7.672482 19.115882 4.210865
7.672765 19.115769 4.210928
7.673048 19.115655 4.210991
7.673331 19.115541 4.211054
7.673614 19.115427 4.211116
7.673897 19.115313 4.211179
7.674180 19.115199 4.211242
7.674463 19.115086 4.211305
7.674746 19.114972 4.211368
7.675029 19.114858 4.211431
7.675312 19.114744 4.211493
7.675595 19.114630 4.211556
7.675878 19.114516 4.211619
7.676161 19.114402 4.211682
7.676444 19.114288 4.211745
7.676727 19.114174 4.211808
7.677010 19.114060 4.211870
7.677293 19.113946 4.211933
7.677576 19.113832 4.211996
7.677859 19.113718 4.212059
7.678142 19.113605 4.212122
7.678425 19.113491 4.212185
7.678708 19.113377 4.212247
7.678991 19.113263 4.212310
7.679273 19.113148 4.212373
7.679556 19.113034 4.212436
7.679839 19.112920 4.212499
7.680122 19.112806 4.212562
7.680405 19.112692 4.212624
7.680688 19.112578 4.212687
7.680971 19.112464 4.212750
7.681254 19.112350 4.212813
7.681537 19.112236 4.212876
7.681820 19.112122 4.212939
7.682103 19.112008 4.213001
7.682385 19.111894 4.213064
7.682668 19.111780 4.213127
7.682951 19.111665 4.213190
7.683234 19.111551 4.213253
7.683517 19.111437 4.213316
7.683800 19.111323 4.213378
7.684083 19.111209 4.213441
7.684366 19.111095 4.213504
7.684648 19.110980 4.213567
7.684931 19.110866 4.213630
7.685214 19.110752 4.213693
7.685497 19.110638 4.213755
7.685780 19.110524 4.213818
7.686063 19.110409 4.213881
7.686345 19.110295 4.213944
7.686628 19.110181 4.214007
7.686911 19.110067 4.214070
7.687194 19.109952 4.214132
7.687477 19.109838 4.214195
7.687760 19.109724 4.214258
7.688042 19.109610 4.214321
7.688325 19.109495 4.214384
7.688608 19.109381 4.214447
7.688891 19.109267 4.214509
7.689174 19.109152 4.214572
7.689456 19.109038 4.214635
7.689739 19.108924 4.214698
7.690022 19.108809 4.214761
7.690305 19.108695 4.214824
7.690588 19.108580 4.214886
7.690870 19.108466 4.214949
7.691153 19.108352 4.215012
7.691436 19.108237 4.215075
7.691719 19.108123 4.215138
7.692001 19.108008 4.215201
7.692284 19.107894 4.215263
7.692567 19.107780 4.215326
7.692850 19.107665 4.215389
7.693132 19.107551 4.215452
7.693415 19.107436 4.215515
7.693698 19.107322 4.215578
7.693981 19.107207 4.215640
7.694263 19.107093 4.215703
7.694546 19.106978 4.215766
7.694829 19.106864 4.215829
7.695112 19.106749 4.215892
7.695394 19.106635 4.215955
7.695677 19.106520 4.216017
7.695960 19.106406 4.216080
7.696243 19.106291 4.216143
7.696525 19.106177 4.216206
7.696808 19.106062 4.216269
7.697091 19.105947 4.216332
7.697373 19.105833 4.216394
7.697656 19.105718 4.216457
7.697939 19.105604 4.216520
7.698221 19.105489 4.216583
7.698504 19.105374 4.216646
7.698787 19.105260 4.216708
7.699069 19.105145 4.216771
7.699352 19.105031 4.216834
7.699635 19.104916 4.216897
7.699917 19.104801 4.216960
7.700200 19.104687 4.217023
7.700483 19.104572 4.217085
7.700765 19.104457 4.217148
7.701048 19.104342 4.217211
7.701331 19.104228 4.217274
7.701613 19.104113 4.217337
7.701896 19.103998 4.217400
7.702179 19.103884 4.217462
7.702461 19.103769 4.217525
7.702744 19.103654 4.217588
7.703027 19.103539 4.217651
7.703309 19.103424 4.217714
7.703592 19.103310 4.217777
7.703874 19.103195 4.217839
7.704157 19.103080 4.217902
7.704440 19.102965 4.217965
7.704722 19.102850 4.218028
7.705005 19.102736 4.218091
7.705287 19.102621 4.218154
7.705570 19.102506 4.218216
7.705853 19.102391 4.218279
7.706135 19.102276 4.218342
7.706418 19.102161 4.218405
7.706700 19.102047 4.218468
7.706983 19.101932 4.218531
7.707265 19.101817 4.218593
7.707548 19.101702 4.218656
7.707831 19.101587 4.218719
7.708113 19.101472 4.218782
7.708396 19.101357 4.218845
7.708678 19.101242 4.218908
7.708961 19.101127 4.218970
7.709243 19.101012 4.219033
7.709526 19.100897 4.219096
7.709808 19.100782 4.219159
7.710091 19.100667 4.219222
7.710374 19.100552 4.219285
7.710656 19.100437 4.219347
7.710939 19.100322 4.219410
7.711221 19.100207 4.219473
7.711504 19.100092 4.219536
7.711786 19.099977 4.219599
7.712069 19.099862 4.219662
7.712351 19.099747 4.219724
7.712634 19.099632 4.219787
7.712916 19.099517 4.219850
7.713199 19.099402 4.219913
7.713481 19.099287 4.219976
7.713764 19.099172 4.220039
7.714046 19.099057 4.220101
7.714329 19.098941 4.220164
7.714611 19.098826 4.220227
7.714894 19.098711 4.220290
7.715176 19.098596 4.220353
7.715459 19.098481 4.220416
7.715741 19.098366 4.220478
7.716023 19.098250 4.220541
7.716306 19.098135 4.220604
7.716588 19.098020 4.220667
7.716871 19.097905 4.220730
7.717153 19.097790 4.220793
7.717436 19.097674 4.220855
7.717718 19.097559 4.220918
7.718001 19.097444 4.220981
7.718283 19.097329 4.221044
7.718565 19.097214 4.221107
7.718848 19.097098 4.221170
7.719130 19.096983 4.221232
7.719413 19.096868 4.221295
7.719695 19.096752 4.221358
7.719978 19.096637 4.221421
7.720260 19.096522 4.221484
7.720542 19.096407 4.221547
7.720825 19.096291 4.221609
7.721107 19.096176 4.221672
7.721390 19.096061 4.221735
7.721672 19.095945 4.221798
7.721954 19.095830 4.221861
7.722237 19.095714 4.221924
7.722519 19.095599 4.221986
7.722801 19.095484 4.222049
7.723084 19.095368 4.222112
7.723366 19.095253 4.222175
7.723649 19.095137 4.222238
7.723931 19.095022 4.222301
7.724213 19.094907 4.222363
7.724496 19.094791 4.222426
7.724778 19.094676 4.222489
7.725060 19.094560 4.222552
7.725343 19.094445 4.222615
7.725625 19.094329 4.222678
7.725907 19.094214 4.222740
7.726190 19.094098 4.222803
7.726472 19.093983 4.222866
7.726754 19.093867 4.222929
7.727037 19.093752 4.222992
7.727319 19.093636 4.223055
7.727601 19.093521 4.223117
7.727884 19.093405 4.223180
7.728166 19.093290 4.223243
7.728448 19.093174 4.223306
7.728730 19.093058 4.223369
7.729013 19.092943 4.223431
7.729295 19.092827 4.223494
7.729577 19.092712 4.223557
7.729860 19.092596 4.223620
7.730142 19.092480 4.223683
7.730424 19.092365 4.223746
7.730706 19.092249 4.223808
7.730989 19.092134 4.223871
7.731271 19.092018 4.223934
7.731553 19.091902 4.223997
7.731836 19.091787 4.224060
7.732118 19.091671 4.224123
7.732400 19.091555 4.224185
7.732682 19.091440 4.224248
7.732965 19.091324 4.224311
7.733247 19.091208 4.224374
7.733529 19.091092 4.224437
7.733811 19.090977 4.224500
7.734093 19.090861 4.224562
7.734376 19.090745 4.224625
7.734658 19.090629 4.224688
7.734940 19.090514 4.224751
7.735222 19.090398 4.224814
7.735505 19.090282 4.224877
7.735787 19.090166 4.224939
7.736069 19.090050 4.225002
7.736351 19.089935 4.225065
7.736633 19.089819 4.225128
7.736916 19.089703 4.225191
7.737198 19.089587 4.225254
7.737480 19.089471 4.225316
7.737762 19.089355 4.225379
7.738044 19.089240 4.225442
7.738326 19.089124 4.225505
7.738609 19.089008 4.225568
7.738891 19.088892 4.225631
7.739173 19.088776 4.225693
7.739455 19.088660 4.225756
7.739737 19.088544 4.225819
7.740019 19.088428 4.225882
7.740302 19.088312 4.225945
7.740584 19.088196 4.226008
7.740866 19.088080 4.226070
7.741148 19.087964 4.226133
7.741430 19.087849 4.226196
7.741712 19.087733 4.226259
7.741994 19.087617 4.226322
7.742277 19.087501 4.226385
7.742559 19.087385 4.226447
7.742841 19.087269 4.226510
7.743123 19.087152 4.226573
7.743405 19.087036 4.226636
7.743687 19.086920 4.226699
7.743969 19.086804 4.226762
7.744251 19.086688 4.226824
7.744533 19.086572 4.226887
7.744816 19.086456 4.226950
7.745098 19.086340 4.227013
7.745380 19.086224 4.227076
7.745662 19.086108 4.227139
7.745944 19.085992 4.227201
7.746226 19.085876 4.227264
7.746508 19.085759 4.227327
7.746790 19.085643 4.227390
7.747072 19.085527 4.227453
7.747354 19.085411 4.227516
7.747636 19.085295 4.227578
7.747918 19.085179 4.227641
7.748200 19.085063 4.227704
7.748482 19.084946 4.227767
7.748764 19.084830 4.227830
7.749047 19.084714 4.227893
7.749329 19.084598 4.227955
7.749611 19.084481 4.228018
7.749893 19.084365 4.228081
7.750175 19.084249 4.228144
7.750457 19.084133 4.228207
7.750739 19.084016 4.228270
7.751021 19.083900 4.228332
7.751303 19.083784 4.228395
7.751585 19.083668 4.228458
7.751867 19.083551 4.228521
7.752149 19.083435 4.228584
7.752431 19.083319 4.228647
7.752713 19.083202 4.228709
7.752995 19.083086 4.228772
7.753277 19.082970 4.228835
7.753559 19.082853 4.228898
7.753841 19.082737 4.228961
7.754123 19.082621 4.229024
7.754405 19.082504 4.229086
7.754687 19.082388 4.229149
7.754969 19.082271 4.229212
7.755250 19.082155 4.229275
7.755532 19.082039 4.229338
7.755814 19.081922 4.229401
7.756096 19.081806 4.229463
7.756378 19.081689 4.229526
7.756660 19.081573 4.229589
7.756942 19.081456 4.229652
7.757224 19.081340 4.229715
7.757506 19.081223 4.229778
7.757788 19.081107 4.229840
7.758070 19.080990 4.229903
7.758352 19.080874 4.229966
7.758634 19.080757 4.230029
7.758916 19.080641 4.230092
7.759198 19.080524 4.230155
7.759479 19.080408 4.230217
7.759761 19.080291 4.230280
7.760043 19.080175 4.230343
7.760325 19.080058 4.230406
7.760607 19.079942 4.230469
7.760889 19.079825 4.230531
7.761171 19.079708 4.230594
7.761453 19.079592 4.230657
7.761735 19.079475 4.230720
7.762016 19.079359 4.230783
7.762298 19.079242 4.230846
7.762580 19.079125 4.230908
7.762862 19.079009 4.230971
7.763144 19.078892 4.231034
